imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|1.0|1.5
https://images.ygoprodeck.com/images/cards/76075139.jpg|Vaylantz Genesis Grand Duke|1.0|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|1.0|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|1.0|1.0
https://images.ygoprodeck.com/images/cards/6602300.jpg|Blaze Fenix, the Burning Bombardment Bird|0.5|3.0
https://images.ygoprodeck.com/images/cards/96334243.jpg|Sea Monster of Theseus|0.5|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/80896940.jpg|Nirvana High Paladin|0.5|1.0
https://images.ygoprodeck.com/images/cards/2403771.jpg|Power Tool Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.5|1.0
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.5|1.0
https://images.ygoprodeck.com/images/cards/40680521.jpg|Mamonaka the Vaylantz United|0.5|1.0
https://images.ygoprodeck.com/images/cards/99916754.jpg|Naturia Exterio|0.5|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.5|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.5|1.0
https://images.ygoprodeck.com/images/cards/28912357.jpg|Gear Gigant X|0.5|1.0
https://images.ygoprodeck.com/images/cards/34989413.jpg|Reprodocus|0.5|1.0
https://images.ygoprodeck.com/images/cards/36898537.jpg|Metaphys Horus|0.5|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.5|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.5|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.5|1.0
