imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/49131917.jpg|Shinonome the Vaylantz Priestess|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|1.0|3.0
https://images.ygoprodeck.com/images/cards/60095092.jpg|Vaylantz Wakening - Solo Activation|1.0|3.0
https://images.ygoprodeck.com/images/cards/41802073.jpg|Vaylantz Voltage Viscount|1.0|2.4
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/87897777.jpg|Vaylantz Mad Marquess|1.0|1.95
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|1.0|1.8
https://images.ygoprodeck.com/images/cards/14418464.jpg|Vaylantz Buster Baron|1.0|1.75
https://images.ygoprodeck.com/images/cards/41525660.jpg|Nazuki the Vaylantz Ninja|1.0|1.5
https://images.ygoprodeck.com/images/cards/15130912.jpg|Saion the Vaylantz Archer|0.95|1.947
https://images.ygoprodeck.com/images/cards/78274190.jpg|Superheavy Samurai General Coral|0.95|1.0
https://images.ygoprodeck.com/images/cards/92644052.jpg|Performapal Duelist Extraordinaire|0.9|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.7|1.571
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.65|1.0
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|0.6|1.0
https://images.ygoprodeck.com/images/cards/17330916.jpg|Performapal Monkeyboard|0.55|1.0
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|0.55|1.0
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.5|1.3
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|0.45|2.444
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.4|1.125
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.35|2.857
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.35|1.571
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.3|1.667
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.2|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.2|1.0
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|0.2|1.0
https://images.ygoprodeck.com/images/cards/44179224.jpg|Abyss Actor - Curtain Raiser|0.15|2.0
https://images.ygoprodeck.com/images/cards/71650854.jpg|Magical Mid-Breaker Field|0.1|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.1|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.1|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.05|3.0
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|0.05|3.0
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.05|3.0
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|0.05|3.0
https://images.ygoprodeck.com/images/cards/31991800.jpg|Majespecter Raccoon - Bunbuku|0.05|2.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.05|2.0
https://images.ygoprodeck.com/images/cards/88919365.jpg|Hojo the Vaylantz Warrior|0.05|2.0
https://images.ygoprodeck.com/images/cards/45041488.jpg|Koa'ki Meiru Guardian|0.05|2.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.05|2.0
https://images.ygoprodeck.com/images/cards/16306932.jpg|Odd-Eyes Revolution Dragon|0.05|2.0
https://images.ygoprodeck.com/images/cards/51073802.jpg|Majespecter Porcupine - Yamarashi|0.05|1.0
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|0.05|1.0
https://images.ygoprodeck.com/images/cards/71614230.jpg|Kai-Den Kendo Spirit|0.05|1.0
https://images.ygoprodeck.com/images/cards/22211622.jpg|Supreme King Gate Infinity|0.05|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.05|1.0
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|0.05|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.05|1.0
https://images.ygoprodeck.com/images/cards/92870717.jpg|Dragonox, the Empowered Warrior|0.05|1.0
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|0.05|1.0
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|0.05|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.05|1.0
https://images.ygoprodeck.com/images/cards/69610326.jpg|Supreme King Dragon Darkwurm|0.05|1.0
https://images.ygoprodeck.com/images/cards/32687071.jpg|Amorphage Sloth|0.05|1.0
https://images.ygoprodeck.com/images/cards/42880485.jpg|Superheavy Samurai General Jade|0.05|1.0
https://images.ygoprodeck.com/images/cards/27354732.jpg|Mythical Beast Jackal King|0.05|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.05|1.0
https://images.ygoprodeck.com/images/cards/28827503.jpg|Link into the VRAINS!|0.05|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.05|1.0
