image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60095092.jpg|Vaylantz Wakening - Solo Activation|100.00%|3.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|100.00%|3.00
https://images.ygoprodeck.com/images/cards/49131917.jpg|Shinonome the Vaylantz Priestess|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/41802073.jpg|Vaylantz Voltage Viscount|100.00%|2.40
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|100.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/87897777.jpg|Vaylantz Mad Marquess|100.00%|1.95
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|100.00%|1.80
https://images.ygoprodeck.com/images/cards/14418464.jpg|Vaylantz Buster Baron|100.00%|1.75
https://images.ygoprodeck.com/images/cards/41525660.jpg|Nazuki the Vaylantz Ninja|100.00%|1.50
https://images.ygoprodeck.com/images/cards/15130912.jpg|Saion the Vaylantz Archer|95.00%|1.95
https://images.ygoprodeck.com/images/cards/78274190.jpg|Superheavy Samurai General Coral|95.00%|1.00
https://images.ygoprodeck.com/images/cards/92644052.jpg|Performapal Duelist Extraordinaire|90.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|70.00%|1.57
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|65.00%|1.00
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|60.00%|1.00
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|55.00%|1.00
https://images.ygoprodeck.com/images/cards/17330916.jpg|Performapal Monkeyboard|55.00%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|50.00%|1.30
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|45.00%|2.44
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|40.00%|1.12
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|35.00%|2.86
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|35.00%|1.57
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|30.00%|1.67
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|20.00%|2.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|20.00%|1.00
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|20.00%|1.00
https://images.ygoprodeck.com/images/cards/44179224.jpg|Abyss Actor - Curtain Raiser|15.00%|2.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|10.00%|1.00
