imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.812|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.688|2.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.5|1.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|1.625
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.438|2.143
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.438|1.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.375|1.0
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|0.375|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.375|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.312|1.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.25|1.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.25|1.5
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.25|1.5
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.25|1.5
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.188|2.333
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.188|2.333
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.188|1.667
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.188|1.667
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.188|1.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.188|1.667
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.188|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.188|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.188|1.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.125|2.5
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.125|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.125|2.0
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.125|1.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.125|1.5
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.125|1.5
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.125|1.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.125|1.0
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|0.125|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.062|3.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.062|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.062|2.0
https://images.ygoprodeck.com/images/cards/51916853.jpg|Magical Hound|0.062|2.0
https://images.ygoprodeck.com/images/cards/1697104.jpg|PSY-Framegear Epsilon|0.062|2.0
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.062|2.0
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.062|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.062|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.062|2.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.062|1.0
https://images.ygoprodeck.com/images/cards/80925836.jpg|Koa'ki Meiru Doom|0.062|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.062|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.062|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.062|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.062|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.062|1.0
https://images.ygoprodeck.com/images/cards/30765615.jpg|Ringowurm, the Dragon Guarding the Hundred Apples|0.062|1.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.062|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.062|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.062|1.0
https://images.ygoprodeck.com/images/cards/30163008.jpg|Ra'ten, the Heavenly General|0.062|1.0
https://images.ygoprodeck.com/images/cards/10028504.jpg||0.062|1.0
https://images.ygoprodeck.com/images/cards/81994591.jpg|Diamond Core of Koa'ki Meiru|0.062|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.062|1.0
