imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|1.0|1.9
https://images.ygoprodeck.com/images/cards/76075139.jpg|Vaylantz Genesis Grand Duke|1.0|1.0
https://images.ygoprodeck.com/images/cards/24094258.jpg|Heavymetalfoes Electrumite|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|1.0|1.0
https://images.ygoprodeck.com/images/cards/50687050.jpg|Arktos XII - Chronochasm Vaylantz|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|0.9|1.056
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.8|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.8|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.65|1.0
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|0.65|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.6|1.0
https://images.ygoprodeck.com/images/cards/30163008.jpg|Ra'ten, the Heavenly General|0.5|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.4|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.4|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.4|1.0
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|0.3|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.3|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.25|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.25|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.15|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.15|1.0
https://images.ygoprodeck.com/images/cards/18239909.jpg|Ignister Prominence, the Blasting Dracoslayer|0.1|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.1|1.0
https://images.ygoprodeck.com/images/cards/26435595.jpg|Patissciel Couverture|0.05|1.0
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|0.05|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.05|1.0
https://images.ygoprodeck.com/images/cards/56208713.jpg|Bacha the Melodious Maestra|0.05|1.0
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|0.05|1.0
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|0.05|1.0
https://images.ygoprodeck.com/images/cards/63503850.jpg|Brute Enforcer|0.05|1.0
