imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|1.0|1.526
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|1.0|1.053
https://images.ygoprodeck.com/images/cards/26692769.jpg|The Phantom Knights of Rusty Bardiche|1.0|1.0
https://images.ygoprodeck.com/images/cards/95992081.jpg|Leviair the Sea Dragon|0.947|1.056
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.842|1.375
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.842|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.684|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.684|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.579|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.526|1.0
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|0.474|1.0
https://images.ygoprodeck.com/images/cards/359563.jpg|Evilswarm Nightmare|0.421|1.0
https://images.ygoprodeck.com/images/cards/71166481.jpg|Number 75: Bamboozling Gossip Shadow|0.421|1.0
https://images.ygoprodeck.com/images/cards/4423206.jpg|M-X-Saber Invoker|0.421|1.0
https://images.ygoprodeck.com/images/cards/63504681.jpg|Number 86: Heroic Champion - Rhongomyniad|0.421|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.421|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.368|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.316|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.263|1.0
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|0.211|1.0
https://images.ygoprodeck.com/images/cards/64276752.jpg|Arc Rebellion Xyz Dragon|0.158|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.158|1.0
https://images.ygoprodeck.com/images/cards/28781003.jpg|Raider's Knight|0.158|1.0
https://images.ygoprodeck.com/images/cards/48736598.jpg|Codebreaker Virus Berserker|0.158|1.0
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|0.158|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.158|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.105|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.105|1.0
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|0.105|1.0
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|0.105|1.0
https://images.ygoprodeck.com/images/cards/21915012.jpg|Cupid Pitch|0.053|1.0
https://images.ygoprodeck.com/images/cards/34001672.jpg|Goblin Biker Big Gabonga|0.053|1.0
https://images.ygoprodeck.com/images/cards/63533837.jpg|Cyberse Quantum Dragon|0.053|1.0
https://images.ygoprodeck.com/images/cards/52639377.jpg|Underworld Fighter Balmung|0.053|1.0
https://images.ygoprodeck.com/images/cards/20145685.jpg|Xyz Armor Fortress|0.053|1.0
https://images.ygoprodeck.com/images/cards/15939229.jpg|D/D/D Duo-Dawn King Kali Yuga|0.053|1.0
https://images.ygoprodeck.com/images/cards/67630394.jpg|Full Armored Dark Knight Lancer|0.053|1.0
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|0.053|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.053|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.053|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.053|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.053|1.0
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|0.053|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.053|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.053|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.053|1.0
