imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|1.0|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|1.0|2.182
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|1.0|1.045
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.909|2.95
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.864|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.773|2.882
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|0.545|3.0
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|0.545|3.0
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|0.545|3.0
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|0.545|3.0
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|0.545|2.333
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|0.5|3.0
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|0.5|2.182
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|0.5|2.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.5|1.273
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.455|2.3
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.409|2.222
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.409|2.111
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|0.409|1.0
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|0.364|1.0
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|0.364|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.318|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.318|1.0
