name|code|imgSource|deckPerc|avgCount
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.045
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.773|1.059
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.636|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.591|1.077
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.591|1.0
Guardian Chimera|11321089|https://images.ygoprodeck.com/images/cards_small/11321089.jpg|0.545|2.083
Chimera the King of Phantom Beasts|1769875|https://images.ygoprodeck.com/images/cards_small/1769875.jpg|0.545|1.917
Berfomet the Mythical King of Phantom Beasts|69601012|https://images.ygoprodeck.com/images/cards_small/69601012.jpg|0.545|1.583
Magnum the Reliever|43227|https://images.ygoprodeck.com/images/cards_small/43227.jpg|0.545|1.0
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.455|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.455|1.0
Chimera the Illusion Beast|38264974|https://images.ygoprodeck.com/images/cards_small/38264974.jpg|0.409|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.409|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.364|1.0
Muckraker From the Underworld|71607202|https://images.ygoprodeck.com/images/cards_small/71607202.jpg|0.318|1.0
Coach King Giantrainer|30741334|https://images.ygoprodeck.com/images/cards_small/30741334.jpg|0.273|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.227|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.227|1.0
Garunix Eternity, Hyang of the Fire Kings|64182380|https://images.ygoprodeck.com/images/cards_small/64182380.jpg|0.182|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.182|1.0
Number 68: Sanaphond the Sky Prison|23085002|https://images.ygoprodeck.com/images/cards_small/23085002.jpg|0.182|1.0
Number 1: Infection Buzzking|10666000|https://images.ygoprodeck.com/images/cards_small/10666000.jpg|0.136|1.0
Number 84: Pain Gainer|26556950|https://images.ygoprodeck.com/images/cards_small/26556950.jpg|0.136|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.136|1.0
Number 77: The Seven Sins|62541668|https://images.ygoprodeck.com/images/cards_small/62541668.jpg|0.136|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.136|1.0
Red Rising Dragon|66141736|https://images.ygoprodeck.com/images/cards_small/66141736.jpg|0.091|2.0
Scarred Dragon Archfiend|87451661|https://images.ygoprodeck.com/images/cards_small/87451661.jpg|0.091|1.0
Number 23: Lancelot, Dark Knight of the Underworld|66547759|https://images.ygoprodeck.com/images/cards_small/66547759.jpg|0.091|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|0.091|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.091|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.091|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.091|1.0
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|0.091|1.0
Ancient Pixie Dragon|4179255|https://images.ygoprodeck.com/images/cards_small/4179255.jpg|0.091|1.0
Red Supernova Dragon|99585850|https://images.ygoprodeck.com/images/cards_small/99585850.jpg|0.091|1.0
Superdreadnought Rail Cannon Gustav Max|56910167|https://images.ygoprodeck.com/images/cards_small/56910167.jpg|0.091|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.091|1.0
Galaxy-Eyes Cipher Dragon|18963306|https://images.ygoprodeck.com/images/cards_small/18963306.jpg|0.091|1.0
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|0.091|1.0
Galaxy-Eyes Full Armor Photon Dragon|39030163|https://images.ygoprodeck.com/images/cards_small/39030163.jpg|0.091|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.091|1.0
Red Dragon Archfiend|70902743|https://images.ygoprodeck.com/images/cards_small/70902743.jpg|0.091|1.0
Zoodiac Chakanine|41375811|https://images.ygoprodeck.com/images/cards_small/41375811.jpg|0.045|2.0
Zoodiac Boarbow|74393852|https://images.ygoprodeck.com/images/cards_small/74393852.jpg|0.045|2.0
Number XX: Utopic Dark Infinity|21858819|https://images.ygoprodeck.com/images/cards_small/21858819.jpg|0.045|1.0
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.045|1.0
Galaxy-Eyes Cipher Blade Dragon|2530830|https://images.ygoprodeck.com/images/cards_small/2530830.jpg|0.045|1.0
Xyz Armor Fortress|20145685|https://images.ygoprodeck.com/images/cards_small/20145685.jpg|0.045|1.0
Fiendsmith's Lacrima|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|0.045|1.0
Drill Driver Vespenato|39317553|https://images.ygoprodeck.com/images/cards_small/39317553.jpg|0.045|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.045|1.0
Vampire Sucker|37129797|https://images.ygoprodeck.com/images/cards_small/37129797.jpg|0.045|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.045|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.045|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.045|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.045|1.0
Barricadeborg Blocker|13117073|https://images.ygoprodeck.com/images/cards_small/13117073.jpg|0.045|1.0
World Gears of Theurlogical Demiurgy|57282724|https://images.ygoprodeck.com/images/cards_small/57282724.jpg|0.045|1.0
Number 62: Galaxy-Eyes Prime Photon Dragon|31801517|https://images.ygoprodeck.com/images/cards_small/31801517.jpg|0.045|1.0
Zoodiac Tigermortar|11510448|https://images.ygoprodeck.com/images/cards_small/11510448.jpg|0.045|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.045|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.045|1.0
Superdreadnought Rail Cannon Juggernaut Liebe|26096328|https://images.ygoprodeck.com/images/cards_small/26096328.jpg|0.045|1.0
Golden Cloud Beast - Malong|93125329|https://images.ygoprodeck.com/images/cards_small/93125329.jpg|0.045|1.0
Blackwing Full Armor Master|54082269|https://images.ygoprodeck.com/images/cards_small/54082269.jpg|0.045|1.0
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.045|1.0
Number C62: Neo Galaxy-Eyes Prime Photon Dragon|48348921|https://images.ygoprodeck.com/images/cards_small/48348921.jpg|0.045|1.0
Zoodiac Hammerkong|14970113|https://images.ygoprodeck.com/images/cards_small/14970113.jpg|0.045|1.0
"Gigantic ""Champion"" Sargas"|11132674|https://images.ygoprodeck.com/images/cards_small/11132674.jpg|0.045|1.0
El Shaddoll Shekhinaga|74822425|https://images.ygoprodeck.com/images/cards_small/74822425.jpg|0.045|1.0
Full Armored Dark Knight Lancer|67630394|https://images.ygoprodeck.com/images/cards_small/67630394.jpg|0.045|1.0
Springans Ship - Exblowrer|62941499|https://images.ygoprodeck.com/images/cards_small/62941499.jpg|0.045|1.0
Imduk the World Chalice Dragon|31226177|https://images.ygoprodeck.com/images/cards_small/31226177.jpg|0.045|1.0
Constellar Pleiades|73964868|https://images.ygoprodeck.com/images/cards_small/73964868.jpg|0.045|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.045|1.0
