imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.556|2.8
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.556|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.556|2.2
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.556|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.222
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.444|1.875
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.333|1.5
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.278|2.4
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.278|2.2
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.222|2.5
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.222|2.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.167|2.667
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.167|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.167|1.667
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.167|1.667
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.167|1.333
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.111|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.111|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.111|1.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.111|1.5
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.111|1.5
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.111|1.5
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.111|1.0
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|0.111|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.111|1.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.111|1.0
https://images.ygoprodeck.com/images/cards/56647086.jpg|Invader of Darkness|0.111|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.111|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.111|1.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.056|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.056|3.0
https://images.ygoprodeck.com/images/cards/15800838.jpg|Mind Crush|0.056|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.056|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.056|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.056|2.0
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|0.056|2.0
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|0.056|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.056|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.056|1.0
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|0.056|1.0
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|0.056|1.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.056|1.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.056|1.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.056|1.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.056|1.0
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|0.056|1.0
