name|code|imgSource|deckPerc|avgCount
King of the Feral Imps|11398059|https://images.ygoprodeck.com/images/cards_small/11398059.jpg|1.0|2.0
"Gigantic ""Champion"" Sargas"|11132674|https://images.ygoprodeck.com/images/cards_small/11132674.jpg|1.0|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|1.0|1.0
Springans Merrymaker|48285768|https://images.ygoprodeck.com/images/cards_small/48285768.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|1.0|1.0
Number 100: Numeron Dragon|57314798|https://images.ygoprodeck.com/images/cards_small/57314798.jpg|1.0|1.0
Reptilianne Echidna|8602351|https://images.ygoprodeck.com/images/cards_small/8602351.jpg|1.0|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|1.0|1.0
Coach King Giantrainer|30741334|https://images.ygoprodeck.com/images/cards_small/30741334.jpg|1.0|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Divine Dragon Knight Felgrand|1639384|https://images.ygoprodeck.com/images/cards_small/1639384.jpg|1.0|1.0
Springans Ship - Exblowrer|62941499|https://images.ygoprodeck.com/images/cards_small/62941499.jpg|1.0|1.0
Number 97: Draglubion|28400508|https://images.ygoprodeck.com/images/cards_small/28400508.jpg|1.0|1.0
