imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/59822133.jpg|Blue-Eyes Spirit Dragon|1.0|3.0
https://images.ygoprodeck.com/images/cards/42097666.jpg||1.0|1.0
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/26268488.jpg|Stardust Sifr Divine Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/12381100.jpg|Dragon Master Magia|1.0|1.0
https://images.ygoprodeck.com/images/cards/89604813.jpg||1.0|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|1.0|1.0
https://images.ygoprodeck.com/images/cards/23995346.jpg|Blue-Eyes Ultimate Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/40908371.jpg|Azure-Eyes Silver Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/11443677.jpg|Blue-Eyes Tyrant Dragon|1.0|1.0
