name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Blue-Eyes White Dragon|89631139|https://images.ygoprodeck.com/images/cards_small/89631139.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
|17947697|https://images.ygoprodeck.com/images/cards_small/17947697.jpg|1.0|3.0
Sage with Eyes of Blue|8240199|https://images.ygoprodeck.com/images/cards_small/8240199.jpg|1.0|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|3.0
|80326401|https://images.ygoprodeck.com/images/cards_small/80326401.jpg|1.0|2.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Piri Reis Map|33907039|https://images.ygoprodeck.com/images/cards_small/33907039.jpg|1.0|2.0
Mausoleum of White|24382602|https://images.ygoprodeck.com/images/cards_small/24382602.jpg|1.0|1.0
Gateway to Chaos|40089744|https://images.ygoprodeck.com/images/cards_small/40089744.jpg|1.0|1.0
Jack-In-The-Hand|51697825|https://images.ygoprodeck.com/images/cards_small/51697825.jpg|1.0|1.0
|43219114|https://images.ygoprodeck.com/images/cards_small/43219114.jpg|1.0|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|1.0
Saga of the Blue-Eyed Dragon|17725109|https://images.ygoprodeck.com/images/cards_small/17725109.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Blue-Eyes Jet Dragon|30576089|https://images.ygoprodeck.com/images/cards_small/30576089.jpg|1.0|1.0
Master with Eyes of Blue|45644898|https://images.ygoprodeck.com/images/cards_small/45644898.jpg|1.0|1.0
True Light|62089826|https://images.ygoprodeck.com/images/cards_small/62089826.jpg|1.0|1.0
Ultimate Fusion|71143015|https://images.ygoprodeck.com/images/cards_small/71143015.jpg|1.0|1.0
Synchro Rumble|88901994|https://images.ygoprodeck.com/images/cards_small/88901994.jpg|1.0|1.0
Where Arf Thou?|51405049|https://images.ygoprodeck.com/images/cards_small/51405049.jpg|1.0|1.0
Black Luster Soldier - Legendary Swordsman|70551291|https://images.ygoprodeck.com/images/cards_small/70551291.jpg|1.0|1.0
