imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/70245411.jpg|Toy Vendor|1.0|3.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|1.0|3.0
https://images.ygoprodeck.com/images/cards/13241004.jpg|Fluffal Penguin|1.0|3.0
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|1.0|3.0
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|1.0|3.0
https://images.ygoprodeck.com/images/cards/3841833.jpg|Fluffal Bear|1.0|2.5
https://images.ygoprodeck.com/images/cards/80893872.jpg|Royal Penguins Garden|1.0|2.0
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|1.0|2.0
https://images.ygoprodeck.com/images/cards/39246582.jpg|Fluffal Dog|1.0|2.0
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|1.0|1.5
https://images.ygoprodeck.com/images/cards/98280324.jpg|Fluffal Sheep|1.0|1.0
https://images.ygoprodeck.com/images/cards/30068120.jpg|Edge Imp Sabres|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/72413000.jpg|Fluffal Wings|1.0|1.0
https://images.ygoprodeck.com/images/cards/82896870.jpg|Fluffal Dolphin|1.0|1.0
https://images.ygoprodeck.com/images/cards/99049589.jpg|Frightfur Repair|1.0|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.5|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.5|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.5|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|2.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.5|2.0
https://images.ygoprodeck.com/images/cards/29280589.jpg|Edge Imp Scythe|0.5|2.0
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.5|2.0
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|0.5|1.0
https://images.ygoprodeck.com/images/cards/6077601.jpg|Frightfur Fusion|0.5|1.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.5|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.5|1.0
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.5|1.0
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|0.5|1.0
https://images.ygoprodeck.com/images/cards/87246309.jpg|Fluffal Octopus|0.5|1.0
