imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.0|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|1.0|3.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.5|3.0
https://images.ygoprodeck.com/images/cards/24348804.jpg|Lose 1 Turn|0.5|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|2.0
https://images.ygoprodeck.com/images/cards/73599290.jpg|Soul Drain|0.5|2.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.5|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.5|2.0
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.5|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.5|1.0
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|0.5|1.0
