name|code|imgSource|deckPerc|avgCount
|7511613|https://images.ygoprodeck.com/images/cards_small/7511613.jpg|1.0|2.192
|34909328|https://images.ygoprodeck.com/images/cards_small/34909328.jpg|1.0|2.0
Mereologic Aggregator|9940036|https://images.ygoprodeck.com/images/cards_small/9940036.jpg|1.0|1.115
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|0.962|1.04
Full Armored Utopic Ray Lancer|1269512|https://images.ygoprodeck.com/images/cards_small/1269512.jpg|0.962|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.962|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.962|1.0
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.962|1.0
Number 104: Masquerade|2061963|https://images.ygoprodeck.com/images/cards_small/2061963.jpg|0.885|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.846|1.0
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|0.5|1.0
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.462|1.0
Light Dragon @Ignister|61399402|https://images.ygoprodeck.com/images/cards_small/61399402.jpg|0.462|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.385|1.0
Number 70: Malevolent Sin|80796456|https://images.ygoprodeck.com/images/cards_small/80796456.jpg|0.269|1.0
Starliege Photon Blast Dragon|16643334|https://images.ygoprodeck.com/images/cards_small/16643334.jpg|0.192|1.0
Castel, the Skyblaster Musketeer|82633039|https://images.ygoprodeck.com/images/cards_small/82633039.jpg|0.192|1.0
Number 105: Battlin' Boxer Star Cestus|59627393|https://images.ygoprodeck.com/images/cards_small/59627393.jpg|0.154|1.0
Number 103: Ragnazero|94380860|https://images.ygoprodeck.com/images/cards_small/94380860.jpg|0.077|1.0
Number C102: Archfiend Seraph|67173574|https://images.ygoprodeck.com/images/cards_small/67173574.jpg|0.077|1.0
Number 102: Star Seraph Sentry|49678559|https://images.ygoprodeck.com/images/cards_small/49678559.jpg|0.077|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.077|1.0
Traptrix Rafflesia|6511113|https://images.ygoprodeck.com/images/cards_small/6511113.jpg|0.038|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.038|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.038|1.0
Number 101: Silent Honor ARK|48739166|https://images.ygoprodeck.com/images/cards_small/48739166.jpg|0.038|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.038|1.0
