imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/34022970.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/35844557.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/8633261.jpg||1.0|2.931
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|2.586
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|1.0|1.586
https://images.ygoprodeck.com/images/cards/72238166.jpg||1.0|1.069
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|0.966|1.679
https://images.ygoprodeck.com/images/cards/60394026.jpg||0.966|1.036
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.966|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.931|2.704
https://images.ygoprodeck.com/images/cards/7477101.jpg||0.828|2.833
https://images.ygoprodeck.com/images/cards/33787730.jpg||0.828|1.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.724|1.905
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.621|2.111
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.552|1.5
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.517|2.467
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.345|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.31|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.241|1.429
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.207|1.5
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.172|2.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|0.172|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.172|1.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.138|2.5
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|0.138|1.75
https://images.ygoprodeck.com/images/cards/23153227.jpg|Seventh Ascension|0.103|1.667
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|0.103|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.103|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.103|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.069|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.069|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.034|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.034|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.034|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.034|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.034|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.034|1.0
https://images.ygoprodeck.com/images/cards/100438009.jpg||0.034|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.034|1.0
https://images.ygoprodeck.com/images/cards/13014905.jpg|Agnimal Candle|0.034|1.0
