name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
|34022970|https://images.ygoprodeck.com/images/cards_small/34022970.jpg|1.0|3.0
|35844557|https://images.ygoprodeck.com/images/cards_small/35844557.jpg|1.0|3.0
|8633261|https://images.ygoprodeck.com/images/cards_small/8633261.jpg|1.0|2.931
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.586
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|1.0|1.586
|72238166|https://images.ygoprodeck.com/images/cards_small/72238166.jpg|1.0|1.069
Ryzeal Cross|6798031|https://images.ygoprodeck.com/images/cards_small/6798031.jpg|0.966|1.679
|60394026|https://images.ygoprodeck.com/images/cards_small/60394026.jpg|0.966|1.036
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.966|1.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.931|2.704
|7477101|https://images.ygoprodeck.com/images/cards_small/7477101.jpg|0.828|2.833
|33787730|https://images.ygoprodeck.com/images/cards_small/33787730.jpg|0.828|1.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.724|1.905
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.621|2.111
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.552|1.5
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.517|2.467
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.345|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.31|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.241|1.429
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.207|1.5
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.172|2.0
Sakitama|67972302|https://images.ygoprodeck.com/images/cards_small/67972302.jpg|0.172|2.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.172|1.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.138|2.5
Aratama|16889337|https://images.ygoprodeck.com/images/cards_small/16889337.jpg|0.138|1.75
Seventh Ascension|23153227|https://images.ygoprodeck.com/images/cards_small/23153227.jpg|0.103|1.667
Gravedigger's Trap Hole|31548215|https://images.ygoprodeck.com/images/cards_small/31548215.jpg|0.103|1.0
Heavy Storm|19613556|https://images.ygoprodeck.com/images/cards_small/19613556.jpg|0.103|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.103|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.069|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.069|1.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.034|3.0
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.034|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.034|2.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.034|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.034|1.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.034|1.0
|100438009|https://images.ygoprodeck.com/images/cards_small/100438009.jpg|0.034|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.034|1.0
Agnimal Candle|13014905|https://images.ygoprodeck.com/images/cards_small/13014905.jpg|0.034|1.0
