image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|84.60%|2.04
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|80.80%|2.95
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|73.10%|2.10
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|69.20%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|61.50%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|53.80%|2.93
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|50.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|42.30%|1.73
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|38.50%|1.30
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|34.60%|1.89
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|30.80%|2.75
https://images.ygoprodeck.com/images/cards/42141493.jpg||23.10%|1.67
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|23.10%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|19.20%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|15.40%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|15.40%|2.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|15.40%|1.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|15.40%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|11.50%|1.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|7.70%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|7.70%|1.50
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|7.70%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|3.80%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.80%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|3.80%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|3.80%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|3.80%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.80%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|3.80%|1.00
