imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/34022970.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/35844557.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/8633261.jpg||1.0|2.923
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|2.538
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|1.0|1.731
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|1.0|1.538
https://images.ygoprodeck.com/images/cards/72238166.jpg||1.0|1.077
https://images.ygoprodeck.com/images/cards/60394026.jpg||0.962|1.04
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.962|1.0
https://images.ygoprodeck.com/images/cards/7477101.jpg||0.923|2.833
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.923|2.792
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.808|1.905
https://images.ygoprodeck.com/images/cards/33787730.jpg||0.808|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.615|2.188
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.577|2.467
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.538|1.571
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.308|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.269|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.231|1.5
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.192|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.192|1.6
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.154|2.5
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.154|1.0
https://images.ygoprodeck.com/images/cards/23153227.jpg|Seventh Ascension|0.115|1.667
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.115|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.115|1.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|0.077|1.5
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.077|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.038|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.038|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.038|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.038|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.038|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.038|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.038|1.0
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|0.038|1.0
