name|code|imgSource|deckPerc|avgCount
|75748977|https://images.ygoprodeck.com/images/cards_small/75748977.jpg|1.0|2.0
Union Controller|2133971|https://images.ygoprodeck.com/images/cards_small/2133971.jpg|1.0|2.0
Firewall Dragon|5043010|https://images.ygoprodeck.com/images/cards_small/5043010.jpg|1.0|1.0
Cyber Dragon Nova|58069384|https://images.ygoprodeck.com/images/cards_small/58069384.jpg|1.0|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|1.0|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|1.0|1.0
Knightmare Gryphon|65330383|https://images.ygoprodeck.com/images/cards_small/65330383.jpg|1.0|1.0
Tellarknight Ptolemaeus|18326736|https://images.ygoprodeck.com/images/cards_small/18326736.jpg|1.0|1.0
Cyber Dragon Infinity|10443957|https://images.ygoprodeck.com/images/cards_small/10443957.jpg|1.0|1.0
ABC-Dragon Buster|1561110|https://images.ygoprodeck.com/images/cards_small/1561110.jpg|1.0|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|1.0|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|1.0|1.0
Platinum Gadget|40216089|https://images.ygoprodeck.com/images/cards_small/40216089.jpg|1.0|1.0
