name|code|imgSource|deckPerc|avgCount
Union Hangar|66399653|https://images.ygoprodeck.com/images/cards_small/66399653.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|1.0|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|2.667
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|1.0|2.667
B-Buster Drake|77411244|https://images.ygoprodeck.com/images/cards_small/77411244.jpg|1.0|2.333
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|1.0|2.333
C-Crush Wyvern|3405259|https://images.ygoprodeck.com/images/cards_small/3405259.jpg|1.0|2.0
A-Assault Core|30012506|https://images.ygoprodeck.com/images/cards_small/30012506.jpg|1.0|2.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
Union Driver|99249638|https://images.ygoprodeck.com/images/cards_small/99249638.jpg|1.0|1.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.667|2.5
Unauthorized Reactivation|12524259|https://images.ygoprodeck.com/images/cards_small/12524259.jpg|0.667|2.5
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.667|2.0
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.667|1.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.667|1.0
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.667|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.667|1.0
Tuning|96363153|https://images.ygoprodeck.com/images/cards_small/96363153.jpg|0.333|3.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.333|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.333|3.0
Revolution Synchron|97682931|https://images.ygoprodeck.com/images/cards_small/97682931.jpg|0.333|2.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.333|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.333|1.0
Jet Synchron|9742784|https://images.ygoprodeck.com/images/cards_small/9742784.jpg|0.333|1.0
Torque Tune Gear|79538761|https://images.ygoprodeck.com/images/cards_small/79538761.jpg|0.333|1.0
Destrudo the Lost Dragon's Frisson|5560911|https://images.ygoprodeck.com/images/cards_small/5560911.jpg|0.333|1.0
Gold Gadget|55010259|https://images.ygoprodeck.com/images/cards_small/55010259.jpg|0.333|1.0
Dragon Ravine|62265044|https://images.ygoprodeck.com/images/cards_small/62265044.jpg|0.333|1.0
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.333|1.0
