imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.667|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.667|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|2.5
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.667|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.333|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.333|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.333|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|3.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.333|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.333|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.333|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.333|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.333|1.0
