name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|1.0|3.0
Mannadium Riumheart|71277255|https://images.ygoprodeck.com/images/cards_small/71277255.jpg|1.0|3.0
Visas Samsara|14391625|https://images.ygoprodeck.com/images/cards_small/14391625.jpg|1.0|3.0
Scareclaw Reichheart|82361809|https://images.ygoprodeck.com/images/cards_small/82361809.jpg|1.0|3.0
Mannadium Meek|44760562|https://images.ygoprodeck.com/images/cards_small/44760562.jpg|1.0|3.0
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|1.0|3.0
Visas Starfrost|56099748|https://images.ygoprodeck.com/images/cards_small/56099748.jpg|1.0|2.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|1.0|2.0
Primitive Planet Reichphobia|56063182|https://images.ygoprodeck.com/images/cards_small/56063182.jpg|1.0|2.0
Peaceful Planet Calarium|82460246|https://images.ygoprodeck.com/images/cards_small/82460246.jpg|1.0|2.0
Scareclaw Arrival|83558891|https://images.ygoprodeck.com/images/cards_small/83558891.jpg|1.0|2.0
Mannadium Imaginings|19671433|https://images.ygoprodeck.com/images/cards_small/19671433.jpg|1.0|1.0
Mannadium Reframing|18158393|https://images.ygoprodeck.com/images/cards_small/18158393.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Mannadium Torrid|80621253|https://images.ygoprodeck.com/images/cards_small/80621253.jpg|1.0|1.0
Mannadium Abscission|45065541|https://images.ygoprodeck.com/images/cards_small/45065541.jpg|1.0|1.0
Scareclaw Kashtira|78534861|https://images.ygoprodeck.com/images/cards_small/78534861.jpg|1.0|1.0
Primeval Planet Perlereino|77103950|https://images.ygoprodeck.com/images/cards_small/77103950.jpg|1.0|1.0
