imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/71277255.jpg|Mannadium Riumheart|1.0|3.0
https://images.ygoprodeck.com/images/cards/44760562.jpg|Mannadium Meek|1.0|3.0
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|1.0|2.2
https://images.ygoprodeck.com/images/cards/45065541.jpg|Mannadium Abscission|1.0|2.1
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|1.0|1.1
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|1.0|1.1
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|1.0|1.0
https://images.ygoprodeck.com/images/cards/82460246.jpg|Peaceful Planet Calarium|0.9|2.556
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.9|1.0
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|0.8|1.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|0.7|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.6|2.167
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.6|1.667
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.6|1.167
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|0.6|1.0
https://images.ygoprodeck.com/images/cards/19671433.jpg|Mannadium Imaginings|0.5|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.5|1.0
https://images.ygoprodeck.com/images/cards/14391625.jpg|Visas Samsara|0.4|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.4|1.25
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|0.4|1.0
https://images.ygoprodeck.com/images/cards/80621253.jpg|Mannadium Torrid|0.4|1.0
https://images.ygoprodeck.com/images/cards/8949584.jpg|A Hero Lives|0.3|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.3|2.333
https://images.ygoprodeck.com/images/cards/89312388.jpg|Elemental HERO Prisma|0.3|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.2|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.2|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.2|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.2|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.2|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.2|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.1|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.1|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.1|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.1|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.1|2.0
https://images.ygoprodeck.com/images/cards/7236721.jpg|Scareclaw Defanging|0.1|2.0
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|0.1|2.0
https://images.ygoprodeck.com/images/cards/71164684.jpg|Mannadium Breakheart|0.1|1.0
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|0.1|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.1|1.0
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|0.1|1.0
https://images.ygoprodeck.com/images/cards/59509952.jpg|Archlord Kristya|0.1|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.1|1.0
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|0.1|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.1|1.0
