imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|1.0|3.0
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|1.0|3.0
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|1.0|2.833
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|1.0|2.667
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|1.0|2.5
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|1.0|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.833|1.0
https://images.ygoprodeck.com/images/cards/97698279.jpg|Centur-Ion Gargoyle II|0.833|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.667|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.667|3.0
https://images.ygoprodeck.com/images/cards/4160316.jpg|Centur-Ion Bonds|0.667|1.0
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|0.667|1.0
https://images.ygoprodeck.com/images/cards/96030710.jpg|Centur-Ion Atrii|0.667|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|3.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.5|2.667
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.5|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.5|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.333|2.5
https://images.ygoprodeck.com/images/cards/78888899.jpg|Centur-Ion Emeth VI|0.333|1.0
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|0.167|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.167|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.167|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.167|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.167|3.0
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|0.167|3.0
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|0.167|3.0
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|0.167|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.167|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.167|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.167|1.0
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|0.167|1.0
https://images.ygoprodeck.com/images/cards/30765615.jpg|Ringowurm, the Dragon Guarding the Hundred Apples|0.167|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.167|1.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.167|1.0
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|0.167|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.167|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.167|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.167|1.0
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|0.167|1.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.167|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.167|1.0
