imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|1.0|2.77
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|1.0|2.649
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|0.986|2.945
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.973|3.0
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|0.973|2.944
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.946|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.932|2.638
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.892|1.0
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|0.865|1.188
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.851|2.333
https://images.ygoprodeck.com/images/cards/4160316.jpg|Centur-Ion Bonds|0.743|1.255
https://images.ygoprodeck.com/images/cards/78888899.jpg|Centur-Ion Emeth VI|0.73|1.444
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.635|1.383
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.595|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.486|1.278
https://images.ygoprodeck.com/images/cards/97698279.jpg|Centur-Ion Gargoyle II|0.432|1.062
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.378|1.0
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|0.338|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.338|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.27|1.1
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|0.257|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.243|2.944
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.243|2.278
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.243|1.389
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.23|1.824
https://images.ygoprodeck.com/images/cards/96030710.jpg|Centur-Ion Atrii|0.23|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.23|1.0
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|0.216|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.189|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.162|1.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.108|2.25
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.108|1.375
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.108|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.108|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.108|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.095|2.714
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.095|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.081|2.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.081|1.0
