imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.714|2.267
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.698|1.636
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.667|2.667
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.413|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.349|1.909
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.349|1.909
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.317|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.302|1.421
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.302|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.27|1.294
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.254|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.238|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.238|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.222|1.857
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.222|1.5
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|0.206|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.19|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.175|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.159|1.8
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.159|1.4
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.143|2.333
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.143|1.667
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.143|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.127|1.375
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.111|1.571
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.111|1.429
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.095|2.167
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.095|1.333
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.079|2.2
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.079|1.6
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.079|1.4
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.079|1.2
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.079|1.2
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.063|1.75
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.063|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.048|2.333
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.048|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.048|2.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.048|2.0
