name|code|imgSource|deckPerc|avgCount
Stand Up Centur-Ion!|41371602|https://images.ygoprodeck.com/images/cards_small/41371602.jpg|1.0|2.925
Centur-Ion Primera|15005145|https://images.ygoprodeck.com/images/cards_small/15005145.jpg|1.0|2.925
Centur-Ion Trudea|42493140|https://images.ygoprodeck.com/images/cards_small/42493140.jpg|1.0|2.862
Emblema Oath|77765207|https://images.ygoprodeck.com/images/cards_small/77765207.jpg|0.988|2.975
Centur-Ion Phalanx|40155014|https://images.ygoprodeck.com/images/cards_small/40155014.jpg|0.9|1.014
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.888|2.986
Centur-Ion Emeth VI|78888899|https://images.ygoprodeck.com/images/cards_small/78888899.jpg|0.875|1.3
Centur-Ion Bonds|4160316|https://images.ygoprodeck.com/images/cards_small/4160316.jpg|0.75|1.017
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.712|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.625|2.92
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.625|2.66
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.6|2.333
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.575|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.512|2.659
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.45|2.806
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.412|2.697
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.388|2.774
|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.375|2.833
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.362|2.241
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.338|3.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.338|2.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.312|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.3|1.0
Wake Up Centur-Ion!|92907248|https://images.ygoprodeck.com/images/cards_small/92907248.jpg|0.288|1.0
Centur-Ion Gargoyle II|97698279|https://images.ygoprodeck.com/images/cards_small/97698279.jpg|0.275|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.225|2.222
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.212|2.529
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.188|2.667
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.175|2.214
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.162|2.692
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.162|2.308
Centur-Ion True Awakening|77543769|https://images.ygoprodeck.com/images/cards_small/77543769.jpg|0.15|1.0
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|0.125|1.9
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|0.1|3.0
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|0.1|2.875
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.1|1.75
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|0.1|1.125
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.1|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.1|1.0
Superheavy Samurai Soulgaia Booster|56727340|https://images.ygoprodeck.com/images/cards_small/56727340.jpg|0.1|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.075|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.075|2.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.075|1.833
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.062|2.6
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.062|1.0
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|0.062|1.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.05|1.5
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.05|1.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.05|1.0
Centur-Ion Atrii|96030710|https://images.ygoprodeck.com/images/cards_small/96030710.jpg|0.05|1.0
Tenpai Dragon Chundra|91810826|https://images.ygoprodeck.com/images/cards_small/91810826.jpg|0.038|3.0
Sangen Kaimen|66730191|https://images.ygoprodeck.com/images/cards_small/66730191.jpg|0.038|3.0
Tenpai Dragon Paidra|39931513|https://images.ygoprodeck.com/images/cards_small/39931513.jpg|0.038|2.667
Sangen Summoning|30336082|https://images.ygoprodeck.com/images/cards_small/30336082.jpg|0.038|2.333
Vision Resonator|98396890|https://images.ygoprodeck.com/images/cards_small/98396890.jpg|0.038|2.333
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.038|2.0
Tenpai Dragon Fadra|65326118|https://images.ygoprodeck.com/images/cards_small/65326118.jpg|0.038|1.667
Superheavy Samurai Scales|78391364|https://images.ygoprodeck.com/images/cards_small/78391364.jpg|0.038|1.0
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|0.038|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.038|1.0
Crimson Gaia|98173209|https://images.ygoprodeck.com/images/cards_small/98173209.jpg|0.038|1.0
Mannadium Reframing|18158393|https://images.ygoprodeck.com/images/cards_small/18158393.jpg|0.038|1.0
Peaceful Planet Calarium|82460246|https://images.ygoprodeck.com/images/cards_small/82460246.jpg|0.025|3.0
Mannadium Riumheart|71277255|https://images.ygoprodeck.com/images/cards_small/71277255.jpg|0.025|3.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.025|3.0
Visas Samsara|14391625|https://images.ygoprodeck.com/images/cards_small/14391625.jpg|0.025|3.0
Ostinato|9113513|https://images.ygoprodeck.com/images/cards_small/9113513.jpg|0.025|3.0
Refrain the Melodious Songstress|64881644|https://images.ygoprodeck.com/images/cards_small/64881644.jpg|0.025|3.0
Mannadium Meek|44760562|https://images.ygoprodeck.com/images/cards_small/44760562.jpg|0.025|3.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.025|2.5
Assault Synchron|77202120|https://images.ygoprodeck.com/images/cards_small/77202120.jpg|0.025|2.5
