imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.6|2.646
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.525|2.571
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.525|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.375|2.5
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.338|2.741
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.325|1.769
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.288|2.391
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.238|2.842
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.225|2.611
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.212|2.824
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.212|2.412
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.2|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.175|2.5
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.15|1.333
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.15|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.138|2.727
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|0.138|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.125|2.1
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.088|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.088|2.286
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.075|2.5
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.075|2.333
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.075|2.167
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.075|1.833
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.062|3.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.062|2.4
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.062|1.8
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.05|3.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.05|2.75
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.05|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.05|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.038|3.0
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.038|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.038|2.667
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.038|2.667
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.038|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.038|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.038|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.038|1.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.025|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.025|3.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.025|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.025|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.025|2.5
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|0.025|2.5
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.025|2.5
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.025|2.0
https://images.ygoprodeck.com/images/cards/85888377.jpg|Apophis the Swamp Deity|0.025|1.5
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.025|1.0
