name|code|imgSource|deckPerc|avgCount
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.6|2.646
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.525|2.571
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.525|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.375|2.5
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.338|2.741
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.325|1.769
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.288|2.391
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.238|2.842
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.225|2.611
Deck Lockdown|1149109|https://images.ygoprodeck.com/images/cards_small/1149109.jpg|0.212|2.824
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.212|2.412
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.2|2.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.175|2.5
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.15|1.333
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.15|1.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.138|2.727
Centur-Ion True Awakening|77543769|https://images.ygoprodeck.com/images/cards_small/77543769.jpg|0.138|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.125|2.1
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.088|3.0
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.088|2.286
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.075|2.5
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.075|2.333
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.075|2.167
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.075|1.833
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.062|3.0
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.062|2.4
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.062|1.8
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.05|3.0
Spellbound|3259760|https://images.ygoprodeck.com/images/cards_small/3259760.jpg|0.05|2.75
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.05|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.05|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.038|3.0
