imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|1.0|3.0
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|1.0|2.917
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|1.0|2.917
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|1.0|2.583
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/97698279.jpg|Centur-Ion Gargoyle II|1.0|1.0
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|1.0|1.0
https://images.ygoprodeck.com/images/cards/96030710.jpg|Centur-Ion Atrii|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.917|3.0
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|0.917|1.273
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.833|1.4
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.75|1.0
https://images.ygoprodeck.com/images/cards/4160316.jpg|Centur-Ion Bonds|0.667|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.583|2.714
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.583|1.714
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.583|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.583|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.167
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.417|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.333|2.5
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.333|2.25
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|1.5
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.333|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg||0.333|1.0
https://images.ygoprodeck.com/images/cards/81696879.jpg||0.333|1.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.25|2.333
https://images.ygoprodeck.com/images/cards/78888899.jpg|Centur-Ion Emeth VI|0.25|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.167|2.0
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|0.167|1.0
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|0.167|1.0
https://images.ygoprodeck.com/images/cards/61980241.jpg|Elzette of the White Forest|0.083|3.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.083|2.0
https://images.ygoprodeck.com/images/cards/24878656.jpg|Toy Box|0.083|2.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.083|2.0
https://images.ygoprodeck.com/images/cards/25592142.jpg|Astellar of the White Forest|0.083|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.083|2.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.083|2.0
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|0.083|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.083|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.083|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.083|1.0
https://images.ygoprodeck.com/images/cards/24779554.jpg|Rucia of the White Forest|0.083|1.0
https://images.ygoprodeck.com/images/cards/98385955.jpg|Silvy of the White Forest|0.083|1.0
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|0.083|1.0
https://images.ygoprodeck.com/images/cards/62995268.jpg|Woes of the White Forest|0.083|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.083|1.0
https://images.ygoprodeck.com/images/cards/69925461.jpg|Toy Tank|0.083|1.0
https://images.ygoprodeck.com/images/cards/61950680.jpg|Emblema Salvation|0.083|1.0
https://images.ygoprodeck.com/images/cards/99289828.jpg|Tales of the White Forest|0.083|1.0
https://images.ygoprodeck.com/images/cards/65504487.jpg|Toy Soldier|0.083|1.0
https://images.ygoprodeck.com/images/cards/23626223.jpg|Statue of Anguish Pattern|0.083|1.0
