name|code|imgSource|deckPerc|avgCount
Centur-Ion Legatia|15982593|https://images.ygoprodeck.com/images/cards_small/15982593.jpg|1.0|1.865
Cosmic Blazar Dragon|21123811|https://images.ygoprodeck.com/images/cards_small/21123811.jpg|0.973|1.347
Crimson Dragon|63436931|https://images.ygoprodeck.com/images/cards_small/63436931.jpg|0.973|1.097
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.959|1.014
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.743|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.622|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.622|1.0
Centur-Ion Auxila|71858682|https://images.ygoprodeck.com/images/cards_small/71858682.jpg|0.514|1.5
Hot Red Dragon Archfiend King Calamity|62242678|https://images.ygoprodeck.com/images/cards_small/62242678.jpg|0.473|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.405|1.0
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.378|1.0
Red Supernova Dragon|99585850|https://images.ygoprodeck.com/images/cards_small/99585850.jpg|0.365|1.0
Chaos Archfiend|13076804|https://images.ygoprodeck.com/images/cards_small/13076804.jpg|0.365|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.243|1.0
Artemis, the Magistus Moon Maiden|34755994|https://images.ygoprodeck.com/images/cards_small/34755994.jpg|0.216|1.0
Enigmaster Packbit|72444406|https://images.ygoprodeck.com/images/cards_small/72444406.jpg|0.189|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.162|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|0.162|1.0
Centur-Ion Primera Primus|8841431|https://images.ygoprodeck.com/images/cards_small/8841431.jpg|0.149|1.364
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.149|1.0
Despian Luluwalilith|53971455|https://images.ygoprodeck.com/images/cards_small/53971455.jpg|0.135|1.1
Hieratic Seal of the Heavenly Spheres|24361622|https://images.ygoprodeck.com/images/cards_small/24361622.jpg|0.135|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.135|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.135|1.0
Superheavy Samurai Brave Masurawo|64193046|https://images.ygoprodeck.com/images/cards_small/64193046.jpg|0.122|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.122|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.095|1.0
Accel Synchro Stardust Dragon|30983281|https://images.ygoprodeck.com/images/cards_small/30983281.jpg|0.095|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.095|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.095|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.081|1.0
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.081|1.0
Diabell, Queen of the White Forest|14307929|https://images.ygoprodeck.com/images/cards_small/14307929.jpg|0.068|1.0
Hieratic Sky Dragon Overlord of Heliopolis|3292267|https://images.ygoprodeck.com/images/cards_small/3292267.jpg|0.068|1.0
Superheavy Samurai Scarecrow|33918636|https://images.ygoprodeck.com/images/cards_small/33918636.jpg|0.068|1.0
Formula Synchron|50091196|https://images.ygoprodeck.com/images/cards_small/50091196.jpg|0.068|1.0
Rciela, Sinister Soul of the White Forest|77313225|https://images.ygoprodeck.com/images/cards_small/77313225.jpg|0.068|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.068|1.0
Silvera, Wolf Tamer of the White Forest|41924516|https://images.ygoprodeck.com/images/cards_small/41924516.jpg|0.068|1.0
Geomathmech Final Sigma|42632209|https://images.ygoprodeck.com/images/cards_small/42632209.jpg|0.054|1.0
Fiendsmith's Lacrima|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|0.054|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.054|1.0
|66532962|https://images.ygoprodeck.com/images/cards_small/66532962.jpg|0.054|1.0
Garunix Eternity, Hyang of the Fire Kings|64182380|https://images.ygoprodeck.com/images/cards_small/64182380.jpg|0.054|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.054|1.0
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|0.054|1.0
Starving Venom Fusion Dragon|41209827|https://images.ygoprodeck.com/images/cards_small/41209827.jpg|0.054|1.0
Number 1: Infection Buzzking|10666000|https://images.ygoprodeck.com/images/cards_small/10666000.jpg|0.041|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.041|1.0
Geomathmech Magma|15248594|https://images.ygoprodeck.com/images/cards_small/15248594.jpg|0.041|1.0
Silhouhatte Rabbit|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|0.041|1.0
Stardust Charge Warrior|64880894|https://images.ygoprodeck.com/images/cards_small/64880894.jpg|0.041|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.041|1.0
