name|code|imgSource|deckPerc|avgCount
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Myutant Expansion|60967717|https://images.ygoprodeck.com/images/cards_small/60967717.jpg|1.0|3.0
Dimensional Fissure|81674782|https://images.ygoprodeck.com/images/cards_small/81674782.jpg|1.0|3.0
Myutant ST-46|8200556|https://images.ygoprodeck.com/images/cards_small/8200556.jpg|1.0|3.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|1.0|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|1.0|3.0
Myutant Mutant|26561172|https://images.ygoprodeck.com/images/cards_small/26561172.jpg|1.0|3.0
Myutant M-05|62201847|https://images.ygoprodeck.com/images/cards_small/62201847.jpg|1.0|3.0
Myutant Cry|31855260|https://images.ygoprodeck.com/images/cards_small/31855260.jpg|1.0|3.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|1.0|3.0
Myutant Evolution Lab|34572613|https://images.ygoprodeck.com/images/cards_small/34572613.jpg|1.0|1.0
Myutant Fusion|42577802|https://images.ygoprodeck.com/images/cards_small/42577802.jpg|1.0|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|1.0|1.0
Nemeses Keystone|44440058|https://images.ygoprodeck.com/images/cards_small/44440058.jpg|1.0|1.0
Myutant Arsenal|7574904|https://images.ygoprodeck.com/images/cards_small/7574904.jpg|1.0|1.0
Myutant Mist|61089209|https://images.ygoprodeck.com/images/cards_small/61089209.jpg|1.0|1.0
Myutant Beast|34695290|https://images.ygoprodeck.com/images/cards_small/34695290.jpg|1.0|1.0
