imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|1.0|2.0
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|1.0|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.0|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|1.0|1.0
https://images.ygoprodeck.com/images/cards/82321037.jpg|True King Bahrastos, the Fathomer|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
