name|code|imgSource|deckPerc|avgCount
Stealth Kragen Spawn|94942656|https://images.ygoprodeck.com/images/cards_small/94942656.jpg|1.0|2.0
Bahamut Shark|440556|https://images.ygoprodeck.com/images/cards_small/440556.jpg|1.0|2.0
Toadally Awesome|90809975|https://images.ygoprodeck.com/images/cards_small/90809975.jpg|1.0|2.0
Number 59: Crooked Cook|82697249|https://images.ygoprodeck.com/images/cards_small/82697249.jpg|1.0|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Rare Fish|80516007|https://images.ygoprodeck.com/images/cards_small/80516007.jpg|1.0|1.0
N.As.H. Knight|34876719|https://images.ygoprodeck.com/images/cards_small/34876719.jpg|1.0|1.0
Full Armored Crystalzero Lancer|99469936|https://images.ygoprodeck.com/images/cards_small/99469936.jpg|1.0|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|1.0|1.0
Number 4: Stealth Kragen|67557908|https://images.ygoprodeck.com/images/cards_small/67557908.jpg|1.0|1.0
Number 103: Ragnazero|94380860|https://images.ygoprodeck.com/images/cards_small/94380860.jpg|1.0|1.0
Number 101: Silent Honor ARK|48739166|https://images.ygoprodeck.com/images/cards_small/48739166.jpg|1.0|1.0
