imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|2.833
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|1.0|2.667
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|1.0|2.5
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|1.0|2.167
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|1.0|2.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|1.0|1.667
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|1.0|1.167
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|1.0|1.0
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|0.833|1.6
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.667|3.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.667|1.75
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|0.667|1.0
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|0.667|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.5|3.0
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|0.5|3.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.5|2.667
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|0.5|2.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.5|1.333
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.5|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.5|1.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.333|2.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.333|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.333|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.333|1.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.167|3.0
https://images.ygoprodeck.com/images/cards/25096909.jpg|Simultaneous Equation Cannons|0.167|3.0
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|0.167|3.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.167|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.167|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.167|2.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.167|2.0
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|0.167|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.167|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.167|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.167|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|0.167|1.0
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|0.167|1.0
https://images.ygoprodeck.com/images/cards/69895264.jpg|Labrynth Set-Up|0.167|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.167|1.0
