name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Arianna the Labrynth Servant|1225009|https://images.ygoprodeck.com/images/cards_small/1225009.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.833
Labrynth Stovie Torbie|74018812|https://images.ygoprodeck.com/images/cards_small/74018812.jpg|1.0|2.667
Labrynth Chandraglier|37629703|https://images.ygoprodeck.com/images/cards_small/37629703.jpg|1.0|2.5
Welcome Labrynth|5380979|https://images.ygoprodeck.com/images/cards_small/5380979.jpg|1.0|2.167
Big Welcome Labrynth|92714517|https://images.ygoprodeck.com/images/cards_small/92714517.jpg|1.0|2.0
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|1.0|1.667
Lady Labrynth of the Silver Castle|81497285|https://images.ygoprodeck.com/images/cards_small/81497285.jpg|1.0|1.167
Lovely Labrynth of the Silver Castle|2347656|https://images.ygoprodeck.com/images/cards_small/2347656.jpg|1.0|1.0
Labrynth Cooclock|2511|https://images.ygoprodeck.com/images/cards_small/2511.jpg|0.833|1.6
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.667|3.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.667|1.75
Labrynth Labyrinth|33407125|https://images.ygoprodeck.com/images/cards_small/33407125.jpg|0.667|1.0
Ariane the Labrynth Servant|75730490|https://images.ygoprodeck.com/images/cards_small/75730490.jpg|0.667|1.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.5|3.0
Dominus Impulse|40366667|https://images.ygoprodeck.com/images/cards_small/40366667.jpg|0.5|3.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.5|2.667
Arias the Labrynth Butler|73602965|https://images.ygoprodeck.com/images/cards_small/73602965.jpg|0.5|2.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.5|1.333
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.5|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.5|1.0
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.333|2.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.333|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.333|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.333|1.0
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.167|3.0
Simultaneous Equation Cannons|25096909|https://images.ygoprodeck.com/images/cards_small/25096909.jpg|0.167|3.0
Powersink Stone|67234805|https://images.ygoprodeck.com/images/cards_small/67234805.jpg|0.167|3.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.167|2.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.167|2.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.167|2.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.167|2.0
Unchained Soul of Sharvara|41165831|https://images.ygoprodeck.com/images/cards_small/41165831.jpg|0.167|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.167|1.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.167|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.167|1.0
Lacrima the Crimson Tears|28803166|https://images.ygoprodeck.com/images/cards_small/28803166.jpg|0.167|1.0
Escape of the Unchained|53417695|https://images.ygoprodeck.com/images/cards_small/53417695.jpg|0.167|1.0
Labrynth Set-Up|69895264|https://images.ygoprodeck.com/images/cards_small/69895264.jpg|0.167|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.167|1.0
