imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|1.0|2.5
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|1.0|2.5
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|1.0|2.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|0.5|2.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.5|2.0
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|0.5|2.0
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|0.5|2.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.5|2.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.5|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.5|1.0
https://images.ygoprodeck.com/images/cards/1482001.jpg|Clara & Rushka, the Ventriloduo|0.5|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.5|1.0
