imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|1.0|1.667
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|1.0|1.333
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.833|1.6
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.833|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.833|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.667|1.25
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.5|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.5|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.5|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.5|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.5|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.5|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.5|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.5|1.0
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|0.167|2.0
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|0.167|2.0
https://images.ygoprodeck.com/images/cards/11522979.jpg|Number C69: Heraldry Crest of Horror|0.167|2.0
https://images.ygoprodeck.com/images/cards/51497409.jpg|D/D/D Stone King Darius|0.167|2.0
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|0.167|2.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.167|2.0
https://images.ygoprodeck.com/images/cards/1482001.jpg|Clara & Rushka, the Ventriloduo|0.167|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.167|1.0
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|0.167|1.0
https://images.ygoprodeck.com/images/cards/44508095.jpg|Stardust Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.167|1.0
https://images.ygoprodeck.com/images/cards/63519819.jpg|Thousand-Eyes Restrict|0.167|1.0
https://images.ygoprodeck.com/images/cards/47219274.jpg|Freki the Runick Fangs|0.167|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.167|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.167|1.0
https://images.ygoprodeck.com/images/cards/3790062.jpg|Number 65: Djinn Buster|0.167|1.0
https://images.ygoprodeck.com/images/cards/9486959.jpg|Onibimaru Soul Sweeper|0.167|1.0
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|0.167|1.0
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|0.167|1.0
