imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|1.0|2.459
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|1.0|2.185
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|0.996|2.996
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|0.993|1.004
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|0.986|2.697
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|0.847|1.63
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|0.797|2.848
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|0.79|2.815
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.701|1.858
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|0.683|1.005
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.669|2.867
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.559|1.656
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.552|2.858
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.541|2.895
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.495|2.856
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.495|2.827
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|0.477|1.336
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.459|1.535
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.402|2.637
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|0.399|2.491
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.313|2.352
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.302|1.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.281|1.278
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.224|2.079
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.221|1.0
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|0.203|2.333
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.192|2.333
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.189|2.283
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.185|2.538
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.185|1.0
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|0.167|2.766
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.16|2.822
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.157|1.182
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|0.146|1.024
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.135|2.895
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.121|2.882
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.121|2.588
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|0.117|1.0
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|0.11|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.107|1.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.1|2.571
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.1|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.064|2.5
https://images.ygoprodeck.com/images/cards/69895264.jpg|Labrynth Set-Up|0.064|1.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.06|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.057|2.062
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.053|2.8
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.046|1.462
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.043|2.417
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.043|2.333
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.043|2.25
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.032|2.889
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.032|2.778
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.028|1.75
https://images.ygoprodeck.com/images/cards/94145022.jpg||0.025|2.429
https://images.ygoprodeck.com/images/cards/3248469.jpg|Wannabee!|0.025|2.286
https://images.ygoprodeck.com/images/cards/25096909.jpg|Simultaneous Equation Cannons|0.021|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.021|2.0
https://images.ygoprodeck.com/images/cards/39103226.jpg|Weighbridge|0.021|1.833
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.018|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.018|2.2
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.018|2.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.018|1.8
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.018|1.8
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.018|1.8
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.018|1.2
https://images.ygoprodeck.com/images/cards/4931121.jpg|Full Force Virus|0.018|1.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.014|3.0
https://images.ygoprodeck.com/images/cards/5168381.jpg|Archfiend's Ghastly Glitch|0.014|1.5
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|0.014|1.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.011|3.0
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|0.011|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.011|2.0
https://images.ygoprodeck.com/images/cards/46986417.jpg|Dark Magician|0.011|1.0
https://images.ygoprodeck.com/images/cards/74677427.jpg|Red-Eyes Black Dragon|0.011|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.011|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.011|1.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.011|1.0
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|0.011|1.0
https://images.ygoprodeck.com/images/cards/64765016.jpg|Paleozoic Marrella|0.007|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.007|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.007|2.5
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.007|2.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.007|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.007|1.5
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|0.007|1.0
https://images.ygoprodeck.com/images/cards/85698115.jpg|Terrors of the Afterroot|0.007|1.0
https://images.ygoprodeck.com/images/cards/54562327.jpg|Stake your Soul!|0.004|3.0
https://images.ygoprodeck.com/images/cards/29302858.jpg|Vanquish Soul Razen|0.004|3.0
https://images.ygoprodeck.com/images/cards/93031067.jpg|Plunder Patroll Shipyarrrd|0.004|3.0
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|0.004|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.004|3.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.004|3.0
https://images.ygoprodeck.com/images/cards/31374201.jpg|Whitebeard, the Plunder Patroll Helm|0.004|3.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.004|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.004|3.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.004|2.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.004|2.0
https://images.ygoprodeck.com/images/cards/81344070.jpg|Goldenhair, the Newest Plunder Patroll|0.004|2.0
https://images.ygoprodeck.com/images/cards/91642007.jpg|Blackeyes, the Plunder Patroll Seaguide|0.004|2.0
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|0.004|2.0
https://images.ygoprodeck.com/images/cards/12467005.jpg|Tackle Crusader|0.004|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.004|2.0
https://images.ygoprodeck.com/images/cards/29762407.jpg|Temple of the Kings|0.004|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.004|2.0
