imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.893|1.689
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.79|1.851
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.605|1.347
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.577|1.901
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|0.523|1.34
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.452|1.102
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.445|1.776
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.395|1.288
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.349|1.408
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.331|1.086
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.327|1.109
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.32|1.033
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.249|1.086
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.224|1.206
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.217|1.049
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|0.214|1.933
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|0.214|1.2
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.214|1.033
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.206|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.189|1.094
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.189|1.0
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|0.185|1.673
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.139|1.128
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.128|1.028
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|0.121|1.029
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.117|1.212
https://images.ygoprodeck.com/images/cards/1482001.jpg|Clara & Rushka, the Ventriloduo|0.117|1.0
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|0.11|1.097
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.107|1.033
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.096|1.259
