imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|1.0|3.0
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|1.0|2.75
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|1.0|2.625
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|1.0|1.875
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|1.0|1.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.875|3.0
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|0.75|2.667
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|0.625|2.4
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.625|1.0
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|0.5|3.0
https://images.ygoprodeck.com/images/cards/25096909.jpg|Simultaneous Equation Cannons|0.5|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.5|3.0
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|0.5|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|2.75
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.5|2.75
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.5|2.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.5|1.75
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|0.5|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.375|2.667
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.375|2.667
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.375|1.333
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|0.375|1.0
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|0.375|1.0
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|0.375|1.0
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|0.25|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.25|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.25|3.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.25|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.25|1.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.25|1.5
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|0.25|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.25|1.0
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|0.25|1.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.125|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.125|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.125|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.125|3.0
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|0.125|3.0
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|0.125|2.0
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|0.125|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.125|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.125|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.125|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.125|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.125|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.125|1.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.125|1.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.125|1.0
