name|code|imgSource|deckPerc|avgCount
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.993|2.169
Muckraker From the Underworld|71607202|https://images.ygoprodeck.com/images/cards_small/71607202.jpg|0.993|1.689
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.826|1.553
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.785|1.521
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.638|1.063
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.49|1.329
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.43|1.016
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.416|1.0
Unchained Soul Lord of Yama|24269961|https://images.ygoprodeck.com/images/cards_small/24269961.jpg|0.383|2.526
Unchained Abomination|29479265|https://images.ygoprodeck.com/images/cards_small/29479265.jpg|0.376|1.286
Unchained Soul of Anguish|93084621|https://images.ygoprodeck.com/images/cards_small/93084621.jpg|0.342|2.0
Unchained Soul of Rage|67680512|https://images.ygoprodeck.com/images/cards_small/67680512.jpg|0.329|2.061
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.268|1.025
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.208|1.935
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.181|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.161|1.125
Clara & Rushka, the Ventriloduo|1482001|https://images.ygoprodeck.com/images/cards_small/1482001.jpg|0.161|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.141|1.048
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.134|1.0
Chimera the King of Phantom Beasts|1769875|https://images.ygoprodeck.com/images/cards_small/1769875.jpg|0.128|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.121|1.222
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.121|1.056
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.107|1.188
I:P Masquerena|65741787|https://images.ygoprodeck.com/images/cards_small/65741787.jpg|0.107|1.125
Number 1: Infection Buzzking|10666000|https://images.ygoprodeck.com/images/cards_small/10666000.jpg|0.101|1.067
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.101|1.0
Tri-Brigade Arms Bucephalus II|10019086|https://images.ygoprodeck.com/images/cards_small/10019086.jpg|0.081|1.083
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.081|1.0
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.074|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.067|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.06|1.0
Starving Venom Fusion Dragon|41209827|https://images.ygoprodeck.com/images/cards_small/41209827.jpg|0.054|1.125
Mereologic Aggregator|9940036|https://images.ygoprodeck.com/images/cards_small/9940036.jpg|0.04|1.0
Berfomet the Mythical King of Phantom Beasts|69601012|https://images.ygoprodeck.com/images/cards_small/69601012.jpg|0.04|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.04|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.034|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.034|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|0.034|1.0
Fiendsmith's Lacrima|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|0.027|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.027|1.0
|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.027|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.027|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.027|1.0
Fiendsmith's Desirae|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|0.027|1.0
Wind Pegasus @Ignister|98506199|https://images.ygoprodeck.com/images/cards_small/98506199.jpg|0.027|1.0
Phantom of Yubel|80453041|https://images.ygoprodeck.com/images/cards_small/80453041.jpg|0.02|2.333
Tri-Brigade Ferrijit the Barren Blossom|26847978|https://images.ygoprodeck.com/images/cards_small/26847978.jpg|0.02|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|0.02|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.02|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.02|1.0
Evilswarm Nightmare|359563|https://images.ygoprodeck.com/images/cards_small/359563.jpg|0.013|1.5
Number 84: Pain Gainer|26556950|https://images.ygoprodeck.com/images/cards_small/26556950.jpg|0.013|1.0
Predaplant Triphyoverutum|79864860|https://images.ygoprodeck.com/images/cards_small/79864860.jpg|0.013|1.0
Golden Cloud Beast - Malong|93125329|https://images.ygoprodeck.com/images/cards_small/93125329.jpg|0.013|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.013|1.0
Number 80: Rhapsody in Berserk|93568288|https://images.ygoprodeck.com/images/cards_small/93568288.jpg|0.013|1.0
Red Rising Dragon|66141736|https://images.ygoprodeck.com/images/cards_small/66141736.jpg|0.007|2.0
Number C69: Heraldry Crest of Horror|11522979|https://images.ygoprodeck.com/images/cards_small/11522979.jpg|0.007|2.0
D/D/D Stone King Darius|51497409|https://images.ygoprodeck.com/images/cards_small/51497409.jpg|0.007|2.0
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.007|1.0
D/D/D Deviser King Deus Machinex|46593546|https://images.ygoprodeck.com/images/cards_small/46593546.jpg|0.007|1.0
Vagnawa the Moon-Eating Dragon|9839115|https://images.ygoprodeck.com/images/cards_small/9839115.jpg|0.007|1.0
Scarred Dragon Archfiend|87451661|https://images.ygoprodeck.com/images/cards_small/87451661.jpg|0.007|1.0
Hugin the Runick Wings|55990317|https://images.ygoprodeck.com/images/cards_small/55990317.jpg|0.007|1.0
Freki the Runick Fangs|47219274|https://images.ygoprodeck.com/images/cards_small/47219274.jpg|0.007|1.0
Thousand-Eyes Restrict|63519819|https://images.ygoprodeck.com/images/cards_small/63519819.jpg|0.007|1.0
Onibimaru Soul Sweeper|9486959|https://images.ygoprodeck.com/images/cards_small/9486959.jpg|0.007|1.0
Geri the Runick Fangs|28373620|https://images.ygoprodeck.com/images/cards_small/28373620.jpg|0.007|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|0.007|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|0.007|1.0
Despian Proskenion|18666161|https://images.ygoprodeck.com/images/cards_small/18666161.jpg|0.007|1.0
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.007|1.0
Expurrely Noir|83827392|https://images.ygoprodeck.com/images/cards_small/83827392.jpg|0.007|1.0
Gigantic Spright|54498517|https://images.ygoprodeck.com/images/cards_small/54498517.jpg|0.007|1.0
Black Rose Moonlight Dragon|33698022|https://images.ygoprodeck.com/images/cards_small/33698022.jpg|0.007|1.0
Number 65: Djinn Buster|3790062|https://images.ygoprodeck.com/images/cards_small/3790062.jpg|0.007|1.0
Munin the Runick Wings|92385016|https://images.ygoprodeck.com/images/cards_small/92385016.jpg|0.007|1.0
Guardian Chimera|11321089|https://images.ygoprodeck.com/images/cards_small/11321089.jpg|0.007|1.0
Red Supernova Dragon|99585850|https://images.ygoprodeck.com/images/cards_small/99585850.jpg|0.007|1.0
D/D/D Marksman King Tell|71612253|https://images.ygoprodeck.com/images/cards_small/71612253.jpg|0.007|1.0
Number 77: The Seven Sins|62541668|https://images.ygoprodeck.com/images/cards_small/62541668.jpg|0.007|1.0
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|0.007|1.0
Epurrely Plump|24434049|https://images.ygoprodeck.com/images/cards_small/24434049.jpg|0.007|1.0
Accel Synchron|37675907|https://images.ygoprodeck.com/images/cards_small/37675907.jpg|0.007|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.007|1.0
Artemis, the Magistus Moon Maiden|34755994|https://images.ygoprodeck.com/images/cards_small/34755994.jpg|0.007|1.0
Black Rose Dragon|73580471|https://images.ygoprodeck.com/images/cards_small/73580471.jpg|0.007|1.0
Stardust Dragon|44508095|https://images.ygoprodeck.com/images/cards_small/44508095.jpg|0.007|1.0
Number 68: Sanaphond the Sky Prison|23085002|https://images.ygoprodeck.com/images/cards_small/23085002.jpg|0.007|1.0
Naturia Exterio|99916754|https://images.ygoprodeck.com/images/cards_small/99916754.jpg|0.007|1.0
Red Dragon Archfiend|70902743|https://images.ygoprodeck.com/images/cards_small/70902743.jpg|0.007|1.0
Granguignol the Dusk Dragon|24915933|https://images.ygoprodeck.com/images/cards_small/24915933.jpg|0.007|1.0
D/D/D Wave King Caesar|3758046|https://images.ygoprodeck.com/images/cards_small/3758046.jpg|0.007|1.0
Starving Venom Fusion Dragon|41209828|https://images.ygoprodeck.com/images/cards_small/41209828.jpg|0.007|1.0
Enigmaster Packbit|72444406|https://images.ygoprodeck.com/images/cards_small/72444406.jpg|0.007|1.0
