imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.981|1.033
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.954|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.938|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.924|1.515
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.738|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.681|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.643|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.622|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.603|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.592|1.005
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.576|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.562|1.0
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|0.503|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|0.419|1.006
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.359|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.354|1.0
https://images.ygoprodeck.com/images/cards/44097050.jpg|Mecha Phantom Beast Auroradon|0.262|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.262|1.0
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|0.259|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.23|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.227|1.0
https://images.ygoprodeck.com/images/cards/37675907.jpg|Accel Synchron|0.224|1.0
https://images.ygoprodeck.com/images/cards/65741787.jpg|I:P Masquerena|0.222|1.0
https://images.ygoprodeck.com/images/cards/33158448.jpg|F.A. Dawn Dragster|0.203|1.0
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|0.2|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.192|1.0
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|0.176|1.0
https://images.ygoprodeck.com/images/cards/20665527.jpg|Amphibious Swarmship Amblowhale|0.122|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.116|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.105|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.1|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.084|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.065|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.065|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.065|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.065|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.057|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.051|1.0
https://images.ygoprodeck.com/images/cards/12450071.jpg|Proxy F Magician|0.049|1.0
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|0.038|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|0.038|1.0
https://images.ygoprodeck.com/images/cards/38342336.jpg|Knightmare Unicorn|0.035|1.0
https://images.ygoprodeck.com/images/cards/34989413.jpg|Reprodocus|0.027|1.0
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|0.027|1.0
https://images.ygoprodeck.com/images/cards/30342076.jpg|Link Decoder|0.024|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.022|1.0
https://images.ygoprodeck.com/images/cards/99111753.jpg|Security Dragon|0.022|1.0
https://images.ygoprodeck.com/images/cards/30194529.jpg|Ningirsu the World Chalice Warrior|0.022|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.019|1.0
https://images.ygoprodeck.com/images/cards/64211118.jpg|Firewall Dragon Darkfluid - Neo Tempest Terahertz|0.019|1.0
https://images.ygoprodeck.com/images/cards/92422871.jpg|Cyberse Desavewurm|0.019|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.019|1.0
https://images.ygoprodeck.com/images/cards/63013339.jpg|Sky Striker Ace - Camellia|0.019|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.016|1.0
https://images.ygoprodeck.com/images/cards/58036229.jpg|Protectcode Talker|0.014|1.0
https://images.ygoprodeck.com/images/cards/5043010.jpg|Firewall Dragon|0.014|1.0
https://images.ygoprodeck.com/images/cards/4280259.jpg|Apollousa, Bow of the Goddess|0.014|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.011|1.0
https://images.ygoprodeck.com/images/cards/46396218.jpg||0.011|1.0
https://images.ygoprodeck.com/images/cards/73391962.jpg||0.011|1.0
https://images.ygoprodeck.com/images/cards/3322931.jpg|Stellar Wind Wolfrayet|0.008|1.0
https://images.ygoprodeck.com/images/cards/92519087.jpg|Virtual World Kyubi - Shenshen|0.008|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.008|1.0
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|0.008|1.0
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|0.008|1.0
https://images.ygoprodeck.com/images/cards/6602300.jpg|Blaze Fenix, the Burning Bombardment Bird|0.005|1.0
https://images.ygoprodeck.com/images/cards/79016563.jpg|Binary Sorceress|0.005|1.0
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.005|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.005|1.0
https://images.ygoprodeck.com/images/cards/61668670.jpg|G Golem Crystal Heart|0.005|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.005|1.0
