imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|3.0
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|1.0|2.7
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|1.0|2.6
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|2.2
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|1.0|2.1
https://images.ygoprodeck.com/images/cards/37495766.jpg|Rescue-ACE Turbulence|1.0|1.1
https://images.ygoprodeck.com/images/cards/26372118.jpg|ALERT!|1.0|1.0
https://images.ygoprodeck.com/images/cards/99162522.jpg|EXTINGUISH!|1.0|1.0
https://images.ygoprodeck.com/images/cards/99984170.jpg|RESCUE!|1.0|1.0
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|1.0|1.0
https://images.ygoprodeck.com/images/cards/65734501.jpg|Rescue-ACE Air Lifter|1.0|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.9|2.889
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.9|2.778
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.9|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.9|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.9|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.8|2.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.8|2.125
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|0.8|1.0
https://images.ygoprodeck.com/images/cards/62777823.jpg|CONTAIN!|0.7|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|2.8
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.5|2.8
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.4
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.5|1.2
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|0.5|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.5|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.4|2.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.4|1.5
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.4|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.3|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.3|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.3|2.333
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.3|2.333
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.3|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.3|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.3|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.3|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|3.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.2|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.1|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.1|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.1|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.1|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.1|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.1|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.1|2.0
https://images.ygoprodeck.com/images/cards/25807544.jpg|Noble Arms Museum|0.1|1.0
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|0.1|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.1|1.0
