name|code|imgSource|deckPerc|avgCount
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.738|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.542|2.885
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.484|2.596
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.413|1.763
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.404|2.44
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.396|2.135
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.289|1.215
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.28|2.746
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.276|2.645
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.262|2.898
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.209|2.617
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.191|2.349
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.178|1.3
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.129|2.379
Gagaga Cowboy|12014404|https://images.ygoprodeck.com/images/cards_small/12014404.jpg|0.116|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.111|1.88
Volcanic Scattershot|69750546|https://images.ygoprodeck.com/images/cards_small/69750546.jpg|0.111|1.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.093|2.619
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.093|1.905
REINFORCE!|71948047|https://images.ygoprodeck.com/images/cards_small/71948047.jpg|0.093|1.0
