imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|1.0|2.605
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|1.0|2.495
https://images.ygoprodeck.com/images/cards/65734501.jpg|Rescue-ACE Air Lifter|1.0|2.451
https://images.ygoprodeck.com/images/cards/37495766.jpg|Rescue-ACE Turbulence|1.0|1.927
https://images.ygoprodeck.com/images/cards/99162522.jpg|EXTINGUISH!|1.0|1.0
https://images.ygoprodeck.com/images/cards/62777823.jpg|CONTAIN!|1.0|1.0
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|0.997|2.138
https://images.ygoprodeck.com/images/cards/99984170.jpg|RESCUE!|0.995|1.008
https://images.ygoprodeck.com/images/cards/26372118.jpg|ALERT!|0.986|1.025
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.97|2.994
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.97|1.983
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.951|1.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.916|2.614
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.916|1.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.914|1.497
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|0.859|1.006
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.797|2.298
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.589|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.57|2.095
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|0.57|1.024
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.57|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.527|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.459|1.912
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.408|1.192
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.354|2.771
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.351|1.823
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.257|1.947
https://images.ygoprodeck.com/images/cards/72291078.jpg|Mecha Phantom Beast O-Lion|0.251|1.011
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.241|1.0
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|0.154|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.138|1.373
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.065|2.958
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.065|1.583
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.065|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.059|1.364
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.057|1.143
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.057|1.143
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.054|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.049|2.111
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.046|1.941
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.038|1.286
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.032|2.917
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.032|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.032|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.032|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.027|2.6
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.024|1.889
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|0.022|1.875
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|0.022|1.0
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|0.019|1.286
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|0.019|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|0.016|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.016|1.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.014|1.0
https://images.ygoprodeck.com/images/cards/66328392.jpg||0.011|2.5
https://images.ygoprodeck.com/images/cards/94845588.jpg||0.011|1.0
https://images.ygoprodeck.com/images/cards/25807544.jpg|Noble Arms Museum|0.011|1.0
https://images.ygoprodeck.com/images/cards/91222209.jpg|Rescue-ACE Monitor|0.011|1.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.008|1.0
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|0.005|2.5
https://images.ygoprodeck.com/images/cards/101202054.jpg||0.005|2.5
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|0.005|2.0
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|0.005|1.5
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|0.005|1.0
