imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|1.0|2.923
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|2.385
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|1.0|2.154
https://images.ygoprodeck.com/images/cards/65734501.jpg|Rescue-ACE Air Lifter|1.0|2.0
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|1.0|1.923
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|1.0|1.385
https://images.ygoprodeck.com/images/cards/37495766.jpg|Rescue-ACE Turbulence|1.0|1.154
https://images.ygoprodeck.com/images/cards/26372118.jpg|ALERT!|1.0|1.0
https://images.ygoprodeck.com/images/cards/99162522.jpg|EXTINGUISH!|1.0|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|1.0|1.0
https://images.ygoprodeck.com/images/cards/99984170.jpg|RESCUE!|1.0|1.0
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|1.0|1.0
https://images.ygoprodeck.com/images/cards/62777823.jpg|CONTAIN!|1.0|1.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.923|2.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.923|1.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.846|1.909
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|0.846|1.0
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|0.846|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.769|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.538|2.143
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.462|1.833
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.462|1.167
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|0.462|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.385|1.2
https://images.ygoprodeck.com/images/cards/66328392.jpg||0.308|2.5
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.308|2.5
https://images.ygoprodeck.com/images/cards/94845588.jpg||0.308|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.308|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.154|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.154|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.154|1.5
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|0.154|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.077|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.077|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.077|1.0
https://images.ygoprodeck.com/images/cards/20934683.jpg|Azamina Debtors|0.077|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.077|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.077|1.0
