imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.846|1.909
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.692|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.538|1.0
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|0.462|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.462|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.462|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.462|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.385|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.308|1.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.308|1.5
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.231|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.231|2.667
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.231|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.231|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.231|1.667
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.231|1.333
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.231|1.0
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.154|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.154|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.154|3.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.154|2.5
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|0.154|1.5
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.154|1.5
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.154|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.154|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.154|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.154|1.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.077|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.077|3.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.077|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.077|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.077|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.077|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.077|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.077|2.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.077|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.077|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.077|2.0
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|0.077|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.077|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.077|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|0.077|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.077|1.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.077|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.077|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.077|1.0
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|0.077|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.077|1.0
https://images.ygoprodeck.com/images/cards/64697431.jpg|Hey, Trunade!|0.077|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.077|1.0
