imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|1.0|2.987
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|1.0|2.614
https://images.ygoprodeck.com/images/cards/65734501.jpg|Rescue-ACE Air Lifter|1.0|2.237
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|1.0|2.026
https://images.ygoprodeck.com/images/cards/37495766.jpg|Rescue-ACE Turbulence|1.0|1.952
https://images.ygoprodeck.com/images/cards/99984170.jpg|RESCUE!|1.0|1.0
https://images.ygoprodeck.com/images/cards/99162522.jpg|EXTINGUISH!|1.0|1.0
https://images.ygoprodeck.com/images/cards/26372118.jpg|ALERT!|0.996|1.004
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|0.982|1.004
https://images.ygoprodeck.com/images/cards/62777823.jpg|CONTAIN!|0.982|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.956|1.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.921|2.238
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.82|2.717
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.807|2.913
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.803|2.989
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.803|2.989
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.803|2.257
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.803|1.022
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|0.592|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.395|2.856
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.36|1.927
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.311|2.62
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.263|1.0
