imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|1.0|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|3.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|1.0|2.5
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|1.0|2.5
https://images.ygoprodeck.com/images/cards/61292243.jpg|EMERGENCY!|1.0|2.5
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|2.0
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|1.0|2.0
https://images.ygoprodeck.com/images/cards/26372118.jpg|ALERT!|1.0|1.0
https://images.ygoprodeck.com/images/cards/99162522.jpg|EXTINGUISH!|1.0|1.0
https://images.ygoprodeck.com/images/cards/99984170.jpg|RESCUE!|1.0|1.0
https://images.ygoprodeck.com/images/cards/63899465.jpg|Rescue-ACE HQ|1.0|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|1.0|1.0
https://images.ygoprodeck.com/images/cards/37495766.jpg|Rescue-ACE Turbulence|1.0|1.0
https://images.ygoprodeck.com/images/cards/65734501.jpg|Rescue-ACE Air Lifter|1.0|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.5|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.5|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.5|3.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.5|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|3.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.5|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.5|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.5|3.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.5|1.0
https://images.ygoprodeck.com/images/cards/90000652.jpg|Rescue-ACE Fire Engine|0.5|1.0
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|0.5|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.5|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.5|1.0
https://images.ygoprodeck.com/images/cards/25807544.jpg|Noble Arms Museum|0.5|1.0
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|0.5|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.5|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.5|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.5|1.0
https://images.ygoprodeck.com/images/cards/62777823.jpg|CONTAIN!|0.5|1.0
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.5|1.0
