imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/66141736.jpg|Red Rising Dragon|1.0|3.0
https://images.ygoprodeck.com/images/cards/70902743.jpg|Red Dragon Archfiend|1.0|2.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|1.0|2.0
https://images.ygoprodeck.com/images/cards/87837090.jpg|Kuibelt the Blade Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|1.0|1.0
https://images.ygoprodeck.com/images/cards/81020646.jpg|Void Ogre Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|1.0|1.0
https://images.ygoprodeck.com/images/cards/87451661.jpg|Scarred Dragon Archfiend|1.0|1.0
https://images.ygoprodeck.com/images/cards/36857073.jpg|Hot Red Dragon Archfiend Bane|1.0|1.0
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|1.0|1.0
https://images.ygoprodeck.com/images/cards/99585850.jpg|Red Supernova Dragon|1.0|1.0
