name|code|imgSource|deckPerc|avgCount
Red Rising Dragon|66141736|https://images.ygoprodeck.com/images/cards_small/66141736.jpg|1.0|2.0
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|1.0|1.667
Scarred Dragon Archfiend|87451661|https://images.ygoprodeck.com/images/cards_small/87451661.jpg|1.0|1.333
Red Dragon Archfiend|70902743|https://images.ygoprodeck.com/images/cards_small/70902743.jpg|1.0|1.333
Chaos Ruler, the Chaotic Magical Dragon|3040496|https://images.ygoprodeck.com/images/cards_small/3040496.jpg|1.0|1.0
Hot Red Dragon Archfiend Bane|36857073|https://images.ygoprodeck.com/images/cards_small/36857073.jpg|1.0|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|1.0|1.0
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.667|1.0
Ancient Pixie Dragon|4179255|https://images.ygoprodeck.com/images/cards_small/4179255.jpg|0.667|1.0
Red Supernova Dragon|99585850|https://images.ygoprodeck.com/images/cards_small/99585850.jpg|0.667|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.667|1.0
Hot Red Dragon Archfiend King Calamity|62242678|https://images.ygoprodeck.com/images/cards_small/62242678.jpg|0.667|1.0
Scrap Dragon|76774528|https://images.ygoprodeck.com/images/cards_small/76774528.jpg|0.333|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.333|1.0
Satellite Warrior|84664085|https://images.ygoprodeck.com/images/cards_small/84664085.jpg|0.333|1.0
Tyrant Red Dragon Archfiend|16172067|https://images.ygoprodeck.com/images/cards_small/16172067.jpg|0.333|1.0
Red Nova Dragon|97489701|https://images.ygoprodeck.com/images/cards_small/97489701.jpg|0.333|1.0
Hot Red Dragon Archfiend|39765958|https://images.ygoprodeck.com/images/cards_small/39765958.jpg|0.333|1.0
Void Ogre Dragon|81020646|https://images.ygoprodeck.com/images/cards_small/81020646.jpg|0.333|1.0
