name|code|imgSource|deckPerc|avgCount
Bacha the Melodious Maestra|56208713|https://images.ygoprodeck.com/images/cards_small/56208713.jpg|1.0|2.792
Schuberta the Melodious Maestra|57594700|https://images.ygoprodeck.com/images/cards_small/57594700.jpg|0.906|2.042
Flowering Etoile the Melodious Magnificat|83793721|https://images.ygoprodeck.com/images/cards_small/83793721.jpg|0.906|1.979
Bloom Harmonist the Melodious Composer|34974462|https://images.ygoprodeck.com/images/cards_small/34974462.jpg|0.906|1.458
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.811|1.0
Gravity Controller|23656668|https://images.ygoprodeck.com/images/cards_small/23656668.jpg|0.792|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.774|1.0
Protector of The Agents - Moon|90290572|https://images.ygoprodeck.com/images/cards_small/90290572.jpg|0.717|1.0
Haggard Lizardose|9763474|https://images.ygoprodeck.com/images/cards_small/9763474.jpg|0.679|1.0
Bloom Diva the Melodious Choir|84988419|https://images.ygoprodeck.com/images/cards_small/84988419.jpg|0.604|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.491|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.283|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.226|1.0
Bloom Prima the Melodious Choir|24672164|https://images.ygoprodeck.com/images/cards_small/24672164.jpg|0.151|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.132|1.0
Odd-Eyes Absolute Dragon|16691074|https://images.ygoprodeck.com/images/cards_small/16691074.jpg|0.113|1.0
Odd-Eyes Vortex Dragon|53262004|https://images.ygoprodeck.com/images/cards_small/53262004.jpg|0.113|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.113|1.0
Cross-Sheep|50277355|https://images.ygoprodeck.com/images/cards_small/50277355.jpg|0.113|1.0
Berfomet the Mythical King of Phantom Beasts|69601012|https://images.ygoprodeck.com/images/cards_small/69601012.jpg|0.094|2.0
Guardian Chimera|11321089|https://images.ygoprodeck.com/images/cards_small/11321089.jpg|0.094|1.0
Chimera the Illusion Beast|38264974|https://images.ygoprodeck.com/images/cards_small/38264974.jpg|0.094|1.0
Chimera the King of Phantom Beasts|1769875|https://images.ygoprodeck.com/images/cards_small/1769875.jpg|0.094|1.0
Exceed the Pendulum|92812851|https://images.ygoprodeck.com/images/cards_small/92812851.jpg|0.094|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.094|1.0
Magnum the Reliever|43227|https://images.ygoprodeck.com/images/cards_small/43227.jpg|0.094|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.075|1.0
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.038|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.038|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.038|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|0.038|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.038|1.0
Evolzar Lars|35103106|https://images.ygoprodeck.com/images/cards_small/35103106.jpg|0.019|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.019|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.019|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.019|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|0.019|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.019|1.0
