name|code|imgSource|deckPerc|avgCount
Bacha the Melodious Maestra|56208713|https://images.ygoprodeck.com/images/cards_small/56208713.jpg|1.0|2.333
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|1.0|1.0
Flowering Etoile the Melodious Magnificat|83793721|https://images.ygoprodeck.com/images/cards_small/83793721.jpg|0.667|2.0
Schuberta the Melodious Maestra|57594700|https://images.ygoprodeck.com/images/cards_small/57594700.jpg|0.667|2.0
Bloom Harmonist the Melodious Composer|34974462|https://images.ygoprodeck.com/images/cards_small/34974462.jpg|0.667|2.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.667|1.0
Bloom Prima the Melodious Choir|24672164|https://images.ygoprodeck.com/images/cards_small/24672164.jpg|0.667|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.667|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.667|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.667|1.0
Odd-Eyes Absolute Dragon|16691074|https://images.ygoprodeck.com/images/cards_small/16691074.jpg|0.333|1.0
Protector of The Agents - Moon|90290572|https://images.ygoprodeck.com/images/cards_small/90290572.jpg|0.333|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.333|1.0
Beyond the Pendulum|22125101|https://images.ygoprodeck.com/images/cards_small/22125101.jpg|0.333|1.0
Heavymetalfoes Electrumite|24094258|https://images.ygoprodeck.com/images/cards_small/24094258.jpg|0.333|1.0
Exceed the Pendulum|92812851|https://images.ygoprodeck.com/images/cards_small/92812851.jpg|0.333|1.0
Odd-Eyes Vortex Dragon|53262004|https://images.ygoprodeck.com/images/cards_small/53262004.jpg|0.333|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.333|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.333|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.333|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.333|1.0
Odd-Eyes Rebellion Xyz Dragon|30095833|https://images.ygoprodeck.com/images/cards_small/30095833.jpg|0.333|1.0
Gravity Controller|23656668|https://images.ygoprodeck.com/images/cards_small/23656668.jpg|0.333|1.0
