imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.792|2.619
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.736|2.59
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.642|2.706
https://images.ygoprodeck.com/images/cards/79757784.jpg|Tamtam the Melodious Diva|0.604|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.547|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.434|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.34|2.611
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.264|2.143
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.264|1.929
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.245|2.923
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.226|2.667
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.189|1.7
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.189|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.17|2.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.17|1.778
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.151|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.151|2.375
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|0.113|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.113|1.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.094|1.6
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.075|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.075|1.75
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.057|3.0
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|0.057|1.667
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.057|1.667
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|0.057|1.0
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|0.057|1.0
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|0.057|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.038|2.5
https://images.ygoprodeck.com/images/cards/44656450.jpg|Condemned Witch|0.038|2.5
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.038|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.038|1.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.038|1.0
https://images.ygoprodeck.com/images/cards/46145256.jpg|Barrier Statue of the Heavens|0.038|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.019|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.019|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.019|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.019|2.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.019|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.019|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.019|2.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.019|2.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.019|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.019|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.019|1.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.019|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.019|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.019|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.019|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.019|1.0
https://images.ygoprodeck.com/images/cards/79514956.jpg|Elegy the Melodious Diva|0.019|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.019|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.019|1.0
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|0.019|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.019|1.0
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|0.019|1.0
