imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|1.333
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.556|2.4
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.556|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.444|2.5
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.444|2.25
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.444|1.0
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.333|2.667
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.333|2.667
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.333|2.667
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.333|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.333|1.667
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|1.667
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.333|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.333|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.222|2.5
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.222|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.222|1.5
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|0.222|1.5
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.222|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.222|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.222|1.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.111|3.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.111|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.111|3.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.111|3.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.111|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.111|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.111|1.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.111|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.111|1.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.111|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.111|1.0
