imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/69718652.jpg|Ritual Beast Ulti-Nochiudrago|1.0|1.941
https://images.ygoprodeck.com/images/cards/96113307.jpg|Ritual Beast Ulti-Reirautari|1.0|1.676
https://images.ygoprodeck.com/images/cards/58811192.jpg|Ritual Beast Ulti-Kimunfalcos|1.0|1.324
https://images.ygoprodeck.com/images/cards/56655675.jpg|Ritual Beast Ulti-Gaiapelio|0.971|1.03
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.971|1.0
https://images.ygoprodeck.com/images/cards/86274272.jpg|Ritual Beast Ulti-Apelio|0.912|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.853|1.0
https://images.ygoprodeck.com/images/cards/48063985.jpg|Ritual Beast Ulti-Cannahawk|0.824|2.25
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.735|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.559|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.529|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.265|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.206|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.206|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.176|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.176|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.147|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.147|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.118|1.0
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|0.088|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.088|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.088|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.059|1.0
https://images.ygoprodeck.com/images/cards/22653490.jpg|Lightning Chidori|0.059|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.059|1.0
https://images.ygoprodeck.com/images/cards/30674956.jpg|Wynn the Wind Charmer, Verdant|0.029|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.029|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.029|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.029|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.029|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.029|1.0
https://images.ygoprodeck.com/images/cards/45445571.jpg|The Duke of Demise|0.029|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.029|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.029|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.029|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.029|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.029|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.029|1.0
