imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|1.0|3.0
https://images.ygoprodeck.com/images/cards/88123329.jpg|Spiritual Beast Rampengu|1.0|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|3.0
https://images.ygoprodeck.com/images/cards/23623653.jpg|Spiritual Beast Tamer Lara|1.0|3.0
https://images.ygoprodeck.com/images/cards/14513016.jpg|Ritual Beast Tamer Elder|1.0|3.0
https://images.ygoprodeck.com/images/cards/49885567.jpg|Spiritual Beast Cannahawk|1.0|3.0
https://images.ygoprodeck.com/images/cards/22501005.jpg|Ritual Beast Inheritance|1.0|2.636
https://images.ygoprodeck.com/images/cards/65193366.jpg|Spiritual Beast Tamer Winda|1.0|1.0
https://images.ygoprodeck.com/images/cards/86396750.jpg|Spiritual Beast Apelio|1.0|1.0
https://images.ygoprodeck.com/images/cards/87118301.jpg|Ritual Beast Tamer Lara|1.0|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|1.0|1.0
https://images.ygoprodeck.com/images/cards/40907115.jpg|Ritual Beast Tamer Wen|1.0|1.0
https://images.ygoprodeck.com/images/cards/11556339.jpg|Ritual Beast Steeds|1.0|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.909|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.727|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.727|2.875
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.727|1.0
https://images.ygoprodeck.com/images/cards/13890468.jpg|Spiritual Beast Pettlephin|0.636|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.545|2.833
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.545|2.667
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.455|2.2
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.455|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.455|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.273|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.273|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.273|2.667
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.091|2.0
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.091|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.091|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.091|1.0
https://images.ygoprodeck.com/images/cards/57777714.jpg|Ritual Beast Tamer Zeframpilica|0.091|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.091|1.0
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|0.091|1.0
