imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/48063985.jpg|Ritual Beast Ulti-Cannahawk|1.0|2.182
https://images.ygoprodeck.com/images/cards/69718652.jpg|Ritual Beast Ulti-Nochiudrago|1.0|2.0
https://images.ygoprodeck.com/images/cards/96113307.jpg|Ritual Beast Ulti-Reirautari|1.0|1.364
https://images.ygoprodeck.com/images/cards/58811192.jpg|Ritual Beast Ulti-Kimunfalcos|1.0|1.273
https://images.ygoprodeck.com/images/cards/56655675.jpg|Ritual Beast Ulti-Gaiapelio|1.0|1.091
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.909|1.0
https://images.ygoprodeck.com/images/cards/86274272.jpg|Ritual Beast Ulti-Apelio|0.909|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.818|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.727|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.455|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.455|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.364|1.0
https://images.ygoprodeck.com/images/cards/9763474.jpg|Haggard Lizardose|0.182|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.182|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.182|1.0
https://images.ygoprodeck.com/images/cards/47759571.jpg|Pitknight Earlie|0.182|1.0
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.182|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|0.091|1.0
https://images.ygoprodeck.com/images/cards/22653490.jpg|Lightning Chidori|0.091|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.091|1.0
https://images.ygoprodeck.com/images/cards/31833038.jpg|Borreload Dragon|0.091|1.0
https://images.ygoprodeck.com/images/cards/34989413.jpg|Reprodocus|0.091|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.091|1.0
