imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/23623653.jpg|Spiritual Beast Tamer Lara|1.0|3.0
https://images.ygoprodeck.com/images/cards/49885567.jpg|Spiritual Beast Cannahawk|1.0|3.0
https://images.ygoprodeck.com/images/cards/88123329.jpg|Spiritual Beast Rampengu|1.0|2.971
https://images.ygoprodeck.com/images/cards/14513016.jpg|Ritual Beast Tamer Elder|1.0|2.941
https://images.ygoprodeck.com/images/cards/22501005.jpg|Ritual Beast Inheritance|1.0|2.441
https://images.ygoprodeck.com/images/cards/11556339.jpg|Ritual Beast Steeds|1.0|1.118
https://images.ygoprodeck.com/images/cards/65193366.jpg|Spiritual Beast Tamer Winda|1.0|1.029
https://images.ygoprodeck.com/images/cards/86396750.jpg|Spiritual Beast Apelio|1.0|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.971|2.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.941|1.0
https://images.ygoprodeck.com/images/cards/40907115.jpg|Ritual Beast Tamer Wen|0.941|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.882|2.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.882|1.967
https://images.ygoprodeck.com/images/cards/87118301.jpg|Ritual Beast Tamer Lara|0.882|1.033
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.824|2.607
https://images.ygoprodeck.com/images/cards/75457624.jpg|Ritual Beast's Bond|0.824|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.529|1.333
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.529|1.222
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.529|1.0
https://images.ygoprodeck.com/images/cards/13890468.jpg|Spiritual Beast Pettlephin|0.412|1.0
https://images.ygoprodeck.com/images/cards/57777714.jpg|Ritual Beast Tamer Zeframpilica|0.382|1.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.294|2.2
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.235|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.206|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.206|1.0
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|0.176|2.833
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.176|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.118|2.0
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|0.118|1.25
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.088|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.088|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.088|1.0
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.059|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.059|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.029|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.029|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.029|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.029|1.0
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.029|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.029|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.029|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.029|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.029|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.029|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.029|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.029|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.029|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.029|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|0.029|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.029|1.0
https://images.ygoprodeck.com/images/cards/34242278.jpg|Noble Knight's Shield-Bearer|0.029|1.0
https://images.ygoprodeck.com/images/cards/53318263.jpg|Bahalutiya, the Grand Radiance|0.029|1.0
