name|code|imgSource|deckPerc|avgCount
Ritual Beast Ulti-Cannahawk|48063985|https://images.ygoprodeck.com/images/cards_small/48063985.jpg|1.0|2.097
Ritual Beast Ulti-Nochiudrago|69718652|https://images.ygoprodeck.com/images/cards_small/69718652.jpg|1.0|1.968
Ritual Beast Ulti-Reirautari|96113307|https://images.ygoprodeck.com/images/cards_small/96113307.jpg|1.0|1.29
Ritual Beast Ulti-Kimunfalcos|58811192|https://images.ygoprodeck.com/images/cards_small/58811192.jpg|1.0|1.29
Ritual Beast Ulti-Gaiapelio|56655675|https://images.ygoprodeck.com/images/cards_small/56655675.jpg|1.0|1.032
Infernal Flame Banshee|29423048|https://images.ygoprodeck.com/images/cards_small/29423048.jpg|0.968|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.968|1.0
Ritual Beast Ulti-Apelio|86274272|https://images.ygoprodeck.com/images/cards_small/86274272.jpg|0.871|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.71|1.0
Thunder Dragon Colossus|15291624|https://images.ygoprodeck.com/images/cards_small/15291624.jpg|0.613|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.581|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.581|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.355|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.323|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.258|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|0.161|1.0
Pitknight Earlie|47759571|https://images.ygoprodeck.com/images/cards_small/47759571.jpg|0.161|1.0
Cross-Sheep|50277355|https://images.ygoprodeck.com/images/cards_small/50277355.jpg|0.161|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.129|1.0
Gagaga Cowboy|12014404|https://images.ygoprodeck.com/images/cards_small/12014404.jpg|0.097|1.0
Haggard Lizardose|9763474|https://images.ygoprodeck.com/images/cards_small/9763474.jpg|0.065|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.065|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.065|1.0
Silhouhatte Rabbit|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|0.065|1.0
Lightning Chidori|22653490|https://images.ygoprodeck.com/images/cards_small/22653490.jpg|0.032|1.0
Topologic Zeroboros|66403530|https://images.ygoprodeck.com/images/cards_small/66403530.jpg|0.032|1.0
Borreload Dragon|31833038|https://images.ygoprodeck.com/images/cards_small/31833038.jpg|0.032|1.0
Reprodocus|34989413|https://images.ygoprodeck.com/images/cards_small/34989413.jpg|0.032|1.0
