imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/1164211.jpg|Shield of the Millennium Dynasty|1.0|3.0
https://images.ygoprodeck.com/images/cards/37613663.jpg|Millennium Ankh|1.0|3.0
https://images.ygoprodeck.com/images/cards/38775407.jpg|Sengenjin Wakes from a Millennium|1.0|3.0
https://images.ygoprodeck.com/images/cards/63017368.jpg|Wedju Temple|1.0|2.0
https://images.ygoprodeck.com/images/cards/74169516.jpg|Golem that Guards the Millennium Treasures|1.0|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|1.0|1.0
https://images.ygoprodeck.com/images/cards/7902349.jpg|Left Arm of the Forbidden One|1.0|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|1.0
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|1.0|1.0
https://images.ygoprodeck.com/images/cards/64043465.jpg|Obliterate!!!|1.0|1.0
https://images.ygoprodeck.com/images/cards/70903634.jpg|Right Arm of the Forbidden One|1.0|1.0
https://images.ygoprodeck.com/images/cards/33396948.jpg|Exodia the Forbidden One|1.0|1.0
https://images.ygoprodeck.com/images/cards/44519536.jpg|Left Leg of the Forbidden One|1.0|1.0
https://images.ygoprodeck.com/images/cards/402416.jpg|Obliterate!!! Blaze|1.0|1.0
https://images.ygoprodeck.com/images/cards/8124921.jpg|Right Leg of the Forbidden One|1.0|1.0
https://images.ygoprodeck.com/images/cards/54475145.jpg||0.5|3.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.5|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|3.0
https://images.ygoprodeck.com/images/cards/48800175.jpg|The Melody of Awakening Dragon|0.5|3.0
https://images.ygoprodeck.com/images/cards/30765615.jpg|Ringowurm, the Dragon Guarding the Hundred Apples|0.5|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|2.0
https://images.ygoprodeck.com/images/cards/23617756.jpg|Exxod Fires of Rage|0.5|2.0
https://images.ygoprodeck.com/images/cards/54594017.jpg|Blackwing - Sharnga the Waning Moon|0.5|2.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.5|2.0
https://images.ygoprodeck.com/images/cards/97526666.jpg|Planet Pathfinder|0.5|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.0
https://images.ygoprodeck.com/images/cards/1980574.jpg|Hop Ear Squadron|0.5|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.5|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.5|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.5|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.5|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.5|1.0
