imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|1.0|3.0
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|1.0|3.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|1.0|3.0
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|1.0|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|1.0|3.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|1.0|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|1.0|3.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|1.0|2.667
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|1.0|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|1.0|1.0
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|1.0|1.0
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|1.0|1.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.667|2.0
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|0.667|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.667|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.667|1.0
https://images.ygoprodeck.com/images/cards/76721030.jpg|Tyrant's Tirade|0.333|3.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.333|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.333|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.333|3.0
https://images.ygoprodeck.com/images/cards/47594939.jpg|And the Band Played On|0.333|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.333|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.333|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.333|1.0
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|0.333|1.0
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|0.333|1.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.333|1.0
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|0.333|1.0
